French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"אישפני""ר/espanir",Genesis 40:10,Rashi on Genesis 40:10:2,"(2) והוא כפרחת. דּוֹמֶה לְפוֹרַחַת וְהִיא כְפוֹרַחַת – נִדְמָה לִי בַּחֲלוֹמִי כְאִלּוּ הִיא פוֹרַחַת, וְאַחַר הַפֶּרַח עָלְתָה נִצָּה, וְנַעֲשׂוּ סְמָדַר, אשפנ""יר בְּלַעַז, וְאַחַר כָּךְ הִבְשִׁילוּ, וְהִיא כַּד אַפְרַחַת אַפֵּקַת לַבְלְבִין עַ""כַּ תַּרְגּוּם שֶׁל פּוֹרַחַת נֵץ גָּדוֹל מִפֶּרַח כְּדִכְתִיב וּבֹסֶר גֹּמֵל יִהְיֶה נִצָּה (ישעיהו י""ח), וּכְתִיב וַיֹּצֵא פֶרַח, וַהֲדַר וַיָּצֵץ צִיץ (במדבר י""ז):","3044 בראשית מ,י <b>סמדר</b><br>אישפני""ר espanir <b>להנץ, להתפתח</b><br><small>רש""י מתאר את התפתחות הצמח מפרח לפרי. לשם כך הוא משתמש במלה ""סמדר"" משיר השירים (ב', י""ג וט""ו; ז', י""ג) ובצרפתית espanir, להיפתח לגמרי.$
</small>"
"אובלידי""ש/obledes",Genesis 40:16,Rashi on Genesis 40:16:1,"(1) <b>סלי חורי.</b> סַלִּים שֶׁל נְצָרִים קְלוּפִים חוֹרִין חוֹרִין, וּבִמְקוֹמֵנוּ יֵשׁ הַרְבֵּה, וְדֶרֶךְ מוֹכְרֵי פַת כִּסָּנִין, שֶׁקּוֹרִין אובל""יש בְּלַעַז, לְתִתָּם בְּאוֹתָם סַלִּים:","3045 בראשית מ,טז <b>פת כסנין</b><br>אובלידי""ש obledes <b>רקיקים</b><br><small>עוגות של בצק עדין. מעניין, שרש""י אינו מסביר כאן שום מלה מן הפסוק, אלא, כדי להורות על צורת הסלים שבפסוק, מביא עובדה מחיי יום-יום בצרפת, והלעז שייך לסיפור הזה.$
</small>"
"מריש""ק/maresc",Genesis 41:2,Rashi on Genesis 41:2:2,"(2) באחו. בָּאֲגַם, מריש""ק בְּלַעַז, כְּמוֹ יִשְׂגֶּא אָחוּ (איוב ח'):","3046 בראשית מא,ב <b>אחו</b><br>מריש""ק maresc <b>בִיצה</b><br><small>$
</small>"
"טינבי""ש/tenves",Genesis 41:3,Rashi on Genesis 41:3:1,"(1) <b>ודקות בשר.</b> טינב""ש בְּלַעַז, לְשׁוֹן דַּק:","3047 בראשית מא,ג <b>דקות</b><br>טינבי""ש tenves <b>דקות</b><br><small>$
</small>"
"טודי""ל/tudel",Genesis 41:5,Rashi on Genesis 41:5:1,"(1) בקנה אחת. טוד""ל בְּלַעַז:","3048 בראשית מא,ה <b>קנה</b><br>טודי""ל tudel <b>צינור, גבעול</b><br><small>$
</small>"
"שייני""ש/seines",Genesis 41:5,Rashi on Genesis 41:5:2,"(2) בריאות. שיינ""ש בְּלַעַז:","3049 בראשית מא,ה <b>בריאות</b><br>שייני""ש seines <b>בריאות</b><br><small>$
</small>"
"השלידי""ש/hasledes",Genesis 41:6,Rashi on Genesis 41:6:1,"(1) ושדופת. הלייא""ש בְּלַעַז, שְׁקִיפָן קִדּוּם, חֲבוּטוֹת, לְשׁוֹן מַשְׁקוֹף הֶחָבוּט תָּמִיד עַל יְדֵי הַדֶּלֶת הַמַּכָּה עָלָיו:","3050 בראשית מא,ו <b>שדופת</b><br>השלידי""ש hasledes <b>שרופות, מיובשות, שזופות</b><br><small>$
</small>"
"ביש""א/bise",Genesis 41:6,Rashi on Genesis 41:6:2,"(2) קדים. רוּחַ מִזְרָחִית, שֶׁקּוֹרִין בי""סא בְּלַעַז:","3051 בראשית מא,ו <b>קדים</b><br>ביש""א bise <b>רוח חזקה, קרה ויבשה</b><br><small>$
</small>"
"שייני""ש/seines",Genesis 41:7,Rashi on Genesis 41:7:1,"(1) הבריאות. שיינ""ש בְּלַעַז:","3052 בראשית מא,ז <b>בריאות</b><br>שייני""ש seines <b>בריאות</b><br><small>חזרה על מה שכתוב כבר בפסוק ה'. כפי הנראה להעז לא הופיע בכל כתבי-היד באותו מקום, באלה בפסוק ה' ובאלה בפסוק ז'.$
</small>"
"פוש""א/fose",Genesis 41:14,Rashi on Genesis 41:14:1,"(1) מן הבור. מִן בֵּית הַסֹּהַר שֶׁהוּא עָשׂוּי כְּמִין גֻּמָּא, וְכֵן כָּל בּוֹר שֶׁבַּמִּקְרָא לְשׁוֹן גֻּמָּא הוּא, וְאַף אִם אֵין בּוֹ מַיִם קָרוּי בּוֹר, פוש""א בְּלַעַז:","3053 בראשית מא,יד <b>בור</b><br>פוש""א fose <b>חפירה</b><br><small>$
</small>"
"אינטינדר""א/entendre",Genesis 41:15,Rashi on Genesis 41:15:2,"(2) תשמע. לְשׁוֹן הֲבָנָה וְהַאֲזָנָה, כְּמוֹ שׁוֹמֵעַ יוֹסֵף, אֲשֶׁר לֹא תִשְׁמַע לְשֹׁנוֹ, אנטינ""דרא בְּלַעַז:","3054 בראשית מא,טו <b>תשמע</b><br>אינטינדר""א entendre <b>להבין</b><br><small>בצרפתית של ימי-הביניים אין לפועל entendre להבין בצרפתית של ימי-הביניים אין לפועל entendre המשמעות של היום ""לשמוע"" – אז היו משתמשים לכך בפועל ""oir"". הלה כמעט נעלם מהשפה מפני ששורשו צומצם לתנועה אחת: ""o"".$
</small>"
"בלושי""ש/bloses",Genesis 41:19,Rashi on Genesis 41:19:2,"(2) ורקות בשר. כל לשון רקות שבמקרא, חסרי בשר, ובלע""ז בלוא""ש: ","3055 בראשית מא,יט <b>רקות בשר</b><br>בלושי""ש bloses <b>מחוסרות</b><br><small>התואר blos ממוצא גרמני (bloss, ערום, גרוד, חסר) לא השאיר שרידים בצרפתית של היום. מעניין, שבגרמנית bloss הוא גם תואר הפועל במשמעות ""רק"".$
</small>"
"גרנישו""ן/garnison",Genesis 41:40,Rashi on Genesis 41:40:1,"(1) ישק. יִתְּזַן, יִתְפַּרְנֵס – כָּל צָרְכֵי עַמִּי יִהְיוּ נַעֲשִׂים עַל יָדְךָ, כְּמוֹ נַשְּׁקוּ בַר (תהילים ב'), גרני""שון בְּלַעַז:","3056 בראשית מא,מ <b>ישק</b><br>גרנישו""ן garnison <b>ציוד, צידה, אספקה</b><br><small>המשמעות של המלה בצרפתית של היום ""חיל-מצב"" היא התפתחות בכיוון אחר של ""ציוד, מצודה"".$
</small>"
"דישני""ר/disner",Genesis 43:16,Rashi on Genesis 43:16:2,"(2) בצהרים. זה מתורגם בשירותא, שהוא לשון סעודה ראשונה בלשון ארמי, ובלע""ז דישני""ר [ארוחת צהרים], ויש הרבה בתלמוד (תענית יא ב) שדא לכלבא שירותיה, (ברכות לט ב) בצע אכולא שירותיה אבל כל תרגום של צהרים טיהרא:
","3057 בראשית מג,טז <b>צהרים</b><br>דישני""ר disner <b>ארוחת-צהריים</b><br><small>בעקבות שינויים בהרגלי האכילה של תושבי צרפת, disner הוא היום (מאז המאה הי""ט, עם הבדלים בין איזור לאיזור) ארוחת-הערב.$
</small>"
"מדירנ""א/maderne",Genesis 44:2,Rashi on Genesis 44:2:1,"(1) <b>גביעי.</b> כּוֹס אָרֹךְ, וְקוֹרִין לוֹ מדיר""נש בְּלַעַז:","3058 בראשית מד,ב <b>(גביעי)[גביע]</b><br>מדירנ""א maderne <b>כוס ארוכה עשויה עץ משויש (כוס הדורה)</b><br><small>ר' אה""ל מס' 1166.$
</small>"
"מיישניד""א/meisnede",Genesis 45:2,Rashi on Genesis 45:2:1,"(1) <b>וישמע בית פרעה.</b> בֵּיתוֹ שֶׁל פַּרְעֹה, כְּלוֹמַר, עֲבָדָיו וּבְנֵי בֵיתוֹ, וְאֵין זֶה לְשׁוֹן בַּיִת מַמָּשׁ, אֶלָּא כְמוֹ בֵּית יִשְׂרָאֵל, בֵּית יְהוּדָה, מישנ""דה בְּלַעַז:","3059 בראשית מה,ב <b>בית</b><br>מיישניד""א meisnede <b>בני הבית</b><br><small>כמובן לא הבית עצמו (maison, meison) שמע על התרגשות יוסף, אלא ""התכולה האנושית"" של הבית.$
</small>"
"שלודי""ר/saluder",Genesis 47:7,Rashi on Genesis 47:7:1,"(1) <b>ויברך יעקב.</b> הִיא שְׁאִילַת שָׁלוֹם כְּדֶרֶךְ כָּל הַנִּרְאִים לִפְנֵי הַמְּלָכִים לִפְרָקִים, שלו""איר בְּלַעַז:","3060 בראשית מז,ז <b>ויברך</b><br>שלודי""ר saluder <b>לשאול בשלום</b><br><small>בניגוד לברכה של פסוק י' (מס' 3037), שהיא באמת ברכה.$
</small>"
"קרואיד""א/charuede",Genesis 48:7,Rashi on Genesis 48:7:3,"(3) ואקברה שם. ולא הולכתיה אפלו לבית לחם להכניסה לארץ, וידעתי שיש בלבך עלי [תרעומת], אבל דע לך שעל פי הדבור קברתיה שם שתהא לעזרה לבניה כשיגלה אותם נבוזראדן, והיו עוברים דרך שם, יצאת רחל על קברה ובוכה ומבקשת עליהם רחמים, שנאמר (ירמיה לא יד) קול ברמה נשמע רחל מבכה על בניה וגו', והקדוש ברוך הוא משיבה (ירמיה לא טו) יש שכר לפעלתך נאם ה' ושבו בנים לגבולם ואונקלוס תרגם כרוב ארעא, כדי שעור חרישת יום [הארץ]. ואומר אני שהיה להם קצב שהיו קורין אותו כדי מחרשה אחת, קרואיד""א בלע""ז [מלוא מחרשה], כדאמרנן (בבא מציעא קז א) כרוב ותני, (יומא מג ב) כמה דמסיק תעלא מבי כרבא: ","3061 בראשית מח,ז <b>כברת ארץ</b><br>קרואיד""א charuede <b>מלוא מחרשה (מה שמחרשה מספיקה לחרוש במשך יום)</b><br><small>$
</small>"
"אישיריטי""ר/esjareter",Genesis 49:6,Rashi on Genesis 49:6:6,"(6) וברצנם עקרו שור. רצו לעקר את יוסף שנקרא שור, שנאמר (דברים לג יז) בכור שורו הדר לו עקרו אישירוטו""ר בלע""ז [לכרות גידי השוק], לשון (יהושע יא ו) את סוסיהם תעקר:
","3062 בראשית מט,ו <b>עקרו</b><br>אישיריטי""ר esjareter <b>לכרות את גידי השוק</b><br><small>$
</small>"
"קורייד""א/corjede",Genesis 49:11,Rashi on Genesis 49:11:2,"(2) שרקה. זְמוֹרָה אֲרֻכָּה, קוריירא בְּלַעַז:","3063 בראשית מט,יא <b>שרקה</b><br>קורייד""א corjede <b>עריס (שורה של גפנים המודלות על גדר והן יוצרות מעין סוכה)</b><br><small>$
</small>"
"מרק""א/marche",Genesis 49:13,Rashi on Genesis 49:13:1,"(1) לחוף ימים. עַל חוֹף יַמִּים תִּהְיֶה אַרְצוֹ (יבמות מ""ה); חוֹף, כְּתַרְגּוּמוֹ סְפָר, מרק""א בְּלַעַז, וְהוּא יִהְיֶה מָצוּי תָּדִיר עַל חוֹף אֳנִיּוֹת בִּמְקוֹם הַנָּמֵל, שֶׁאֳנִיּוֹת מְבִיאוֹת שָׁם פְּרַקְמַטְיָא, שֶׁהָיָה זְבוּלֻן עוֹסֵק בִּפְרַקְמַטְיָא וּמַמְצִיא מָזוֹן לְשֵׁבֶט יִשָּׂשכָר, וְהֵם עוֹסְקִים בַּתּוֹרָה. הוּא שֶׁאָמַר מֹשֶׁה שְׂמַח זְבוּלֻן בְּצֵאתֶךָ וְיִשָּׂשכָר בְּאֹהָלֶיךָ (דברים ל""ג), זְבוּלֻן יוֹצֵא בִּפְרַקְמַטְיָא, וְיִשָּׂשכָר עוֹסֵק בַּתּוֹרָה בְּאֹהָלִים:","3064 בראשית מט,יג <b>חוף</b><br>מרק""א marche <b>גבול, ספר</b><br><small>$
</small>"
"טרצי""ש/traces",Genesis 49:19,Rashi on Genesis 49:19:3,"(3) Heels. [Meaning:] by the same roads and paths that they went, will they return; as in: “And your footsteps [וְעִקְּבוֹתֶיךָ] were not known.” Similarly: “In the footsteps [בְּעִקְּבֵי] of the sheep.” In Old French: traces—tracks. ","3065 בראשית מט,יט <b>עקב</b><br>טרצי""ש traces <b>עקבות</b><br><small>גדודי גד יחזרו אחרי המלחמה על עקבותיהם, כי לא ימותו ולא יילכדו.$
</small>"
"אשומיי""ל/asomeil",Genesis 49:26,Rashi on Genesis 49:26:5,"(5) תאות. אשׁמו""לץ בְּלַעַז, כָּךְ חִבְּרוֹ מְנַחֵם בֶּן סָרוּק. וְאֻנְקְלוֹס תִּרְגֵּם תַּאֲוַת עוֹלָם לְשׁוֹן תַּאֲוָה וְחֶמְדָה, וְגִבְעוֹת לְשׁוֹן מְצֻקֵי אֶרֶץ שֶׁחִמְּדַתָּן אִמּוֹ וְהִזְקִיקַתּוּ לְקַבְּלָם:","3066 בראשית מט,כו <b>תאות</b><br>אשומיי""ל asomeil <b>גבול</b><br><small>המלה, שמוצאה מהגזרון הלטיני summa (""שיא""), כפי הנראה מהמלה *assumaculum, מצויה רק במקורות יהודיים (ר' מילונו של לוי, מס' 121).$
</small>"
"יונ""ק/jonc",Exodus 2:3,Rashi on Exodus 2:3:2,"(2) גמא. גמי בלשון משנה ובלע""ז יונ""קו, ודבר רך הוא, ועומד בפני רך ובפני קשה: ","3067 שמות ב,ג <b>גמא</b><br>יונ""ק jonc <b>גומא</b><br><small>$
</small>"
רושיל/rosel,Exodus 2:3,Rashi on Exodus 2:3:4,"(4) ותשם בסוף. הוּא לְשׁוֹן אֲגַם, רושיי""ל בְּלַעַז, וְדוֹמֶה לוֹ ""קָנֶה וָסוּף קָמֵלוּ"" (ישעיהו י""ט):","3068 שמות ב,ג <b>סוף</b><br>רושיל rosel <b>סוף</b><br><small>דברי רש""י ""הוא לשון אגם"" קשים לפענוח, בעיקר לאור הלעז וגם לאור הפסוק של ישעיה, שהוא מביא, אבל יש גם במקרא ""אגם"" במשמעות צמח (ירמיה נ""א, ל""ב).$
</small>"
"בלב""א/balbe",Exodus 4:10,Rashi on Exodus 4:10:2,"(2) כבד פה. בכבדות אני מדבר ובלשון לעז בלב""א:
","3069 שמות ד,י <b>כבד פה</b><br>בלב""א balbe <b>עילג, מגמגם</b><br><small>בהרבה כתבי-יד קוראים בלב""ו balbo (איטלקית?), אולי מפני שבצרפתית נעלמה המלה במשך ימי-הביניים הוחלפה ב – begue.$
</small>"
"אישטובל""א/estoble",Exodus 5:7,Rashi on Exodus 5:7:1,"(1) תבן. אשטובל""א [קש] היו גובלין אותו עם הטיט: ","3070 שמות ה,ז <b>תבן</b><br>אישטובל""א estoble <b>קש (הנשאר בשדה אחרי הקציר)</b><br><small>בצרפתית של היום eteule, באנגלית stubble, בגרמנית Stoppel.$
</small>"
"טיולי""ש/tiules",Exodus 5:7,Rashi on Exodus 5:7:2,"(2) לבנים. טיוול""ש בְּלַעַז, שֶׁעוֹשִׂים מִטִּיט וּמְיַבְּשִׁין אוֹתָן בַּחַמָּה; וְיֵשׁ שֶׁשּׂוֹרְפִין אוֹתָן בַּכִּבְשָׁן:","3071 שמות ה,ז <b>לבנים</b><br>טיולי""ש tiules <b>רעפים</b><br><small>$
</small>"
"ריטריי""ט/retreit",Exodus 5:8,Rashi on Exodus 5:8:4,"(4) נרפים. הַמְּלָאכָה רְפוּיָה בְיָדָם וַעֲזוּבָה מֵהֶם וְהֵם נִרְפִּים מִמֶּנָּה; רטריי""ט בְּלַעַז:","3072 שמות ה,ח <b>נרפים</b><br>ריטריי""ט retreit <b>הימנעות</b><br><small>היינו מצפים לצורת הבינוני של הפועל, אך בכתבי-היד נותנים retreit  או ריטריי""ש retreis ולא retreiz, וקשה לקבוע תרגום מתאים. לכן אני מציע לראות בלעז שם-עצם, המוסר את משמעות העניין.$
</small>"
"פריידוי""ר/preideor",Exodus 7:1,Rashi on Exodus 7:1:2,"(2) יהיה נביאך. כתרגומו יְהֵי מְתוּרְגְּמָנָךְ, וכן כל לשון נבואה, אדם המכריז ומשמיע לעם דברי תוכחות, והוא מגזרת נִיב שְׂפָתָיִם (ישעי' נז, יט), יָנוּב חָכְמָה (משלי י, לא), וַיְכַל מֵהִתְנַבֹּות דשמואל (שמואל־א י, יג), ובלע""ז קוראין לו פרידי""גר ","3073 שמות ז,א <b>(נביאך)[נביא]</b><br>פריידוי""ר preideor <b>פרקליט</b><br><small>לפי ברנדין, המסתמך על רוב הגרסאות, preideor היא צורה חילופית של pleideor, ""הטוען לפני בית-הדין"". לפחות כתב-יד אחד כותב פרקייר""א [-פריקייר""א] prechire, ""מליץ ומטיף"" (ביחסת הנושא), וזה מתאים יותר לדברי הפירוש: ""המכריז ומשמיע לעם דברי תוכחה"". הגרסה ""פרידיג""ר"". שבחומשים (פרידגי""ר באחד מכתבי-היד) מושפעת מהגרמנית (Prediger).$
</small>"
"אישטנ""ק/estanc",Exodus 7:19,Rashi on Exodus 7:19:4,"(4) אגמיהם. קְבוּצַת מַיִם שֶׁאֵינָן נוֹבְעִין וְאֵין מוֹשְׁכִין, אֶלָּא עוֹמְדִין בְּמָקוֹם אֶחָד, וְקוֹרְין לוֹ אשטנ""ק:","3074 שמות ז,יט <b>(אגמיהם)[אגם]</b><br>אישטנ""ק estanc <b>אגם</b><br><small>$
</small>"
"פידולייר""א/pedoliere",Exodus 8:2,Rashi on Exodus 8:2:1,"(1) <b>ותעל הצפרדע.</b> צְפַרֵדַּע אַחַת הָיְתָה וְהָיוּ מַכִּין אוֹתָהּ וְהִיא מַתֶּזֶת נְחִילִים נְחִילִים, זֶהוּ מִדְרָשׁוֹ (סנהדרין ס""ז). וּפְשׁוּטוֹ יֵשׁ לוֹמַר, שֵׁרוּץ הַצְפַרְדְּעִים קוֹרֵא לְשׁוֹן יְחִידוּת; וְכֵן וַתְּהִי הַכִּנָּם – הָרְחִישָׁה, פדולייר""א בְּלַעַז, וְאַף <b>ותעל הצפרדע</b> – גרינולייר""א בְּלַעַז:","3075 שמות ח,ב <b>כנם</b><br>פידולייר""א pedoliere <b>קבוצת כינים</b><br><small>שייך להלן ח,יג ומובא כאן לדוגמה של שם קבוצתי ביחיד המצביע על מכלול חיות מסוימות.$
</small>"
