קאסוטו,"שתי המשפחות המתפתחות זו בצד זו התפתחות מקבילה מבחינה מסויימת נבדלות זו מזו מבחינה אחרת, בעלת חשיבות מרובה:צאצאיו של קין... לא יכלו לפתח בתוך חוגם אלא את התרבות החמרית, שאינה מספקת לשמש תריס בפני הפורענות, והואיל וכך, נספו כולם במי המבול.ואילו צאצאיו של שת קיבלו בירושה (לא כולם אמנם, אבל יחידי סגולה לגבם) את דעת ה'... והנה דעת ה' והמידות המוסריות התלויות בה, מביאות לו לבן אדם אותה הברכה, שכל תרבות חומרית אינה יכולה להביא: הן שגורמות לנח... להיושע עם כל משפחתו ממי המבול."
ר' נפתלי הירש ויזל,"...ולדעתי לקרא בשם ה' כמו (צפניה ג' ט') ""כי אז אהפך אל עמים שפה ברורה לקרא כולם בשם ה' ולעבדו שכם אחד"" וכן ""ויבן שם מזבח לה' ויקרא שם בשם ה' אל עולם"", שכולם על פרסום אלוהותו ורוממותו יתברך ללמד לתועים דרך ה'. והודיע הכתוב שבימי אנוש כבר טעו רבים מבני אדם ומבני קין מדרך ה' והיו חסידי הדורות כמו אדם שת אנוש, ואולי נלוו יחידים עמהם מלמדים שם ה' ודרכיו לבני עולם, וכן התגלגל הדבר מדור לדור, שהיו יחידי סגולה מלמדים ומורים דרך ה', אבל לא הועיל כלום.והודיעה לנו התורה, שאל נחשוב, כי על כן רבה רעת האדם בארץ, בעבור שאין להם רב ומורה צדק ויהיה זה חרפת עולם לצדיקי הדורות ההם, אשר ידעו את מעשה ה' כי נורא הוא ולא הודיעום דרך ה', אבל כולם קראו בשם ה' ולא הועיל.אבל קודם הולדת אנוש היו רק מעטים בעולם ולא השחיתו דרכם עדיין, ויראה שהיה זה קודם ""שלקחו להם נשים מכל אשר בחרו"" ולא היו הקדושים צריכים לקרא בשם ה' לבני אדם, ולימדנו הכתוב שבימי אנוש כבר טעו בני אדם מדרך האמת."
ר' שמשון רפאל הירש,"אולם גם פירוש זה הוא קשה, והפירוש ששמעתי מפי מורי ורבי החכם ברנייס ז""ל הוא בלא ספק הנכון. הקריאה בשם ה' היתה זכות בימי אברהם, סימן תשובה לדור. היא בישרה את ראשית התיקון אחרי ששם ה' נשתכח מפי הבריות. אך בדור אנוש היא בישרה את ראשית ההשחתה. בדור זה הורגש הצורך לראשונה – לקרא בשם ה'. עד אז היה זה מיותר – כדרך שעתיד הוא להיות מיותר (ירמיה ל""א ל""ג) ""ולא ילמדו עוד איש את רעהו ואיש את אחיו לאמור: ""דעו את ה'"" כי כולם ידעו אותי למקטנם ועד גדולם""."
מלכים ב' ב' ג',"""כִּי הַיּוֹם ה' לֹקֵחַ אֶת אֲדֹנֶיךָ מֵעַל רֹאשֶׁךָ"""
עלון ההדרכה,"והנה אחר אכלם מן העץ התבוששו מגילוי גופם, והבינו שראוי שיתכסו."
ר' דוד הנגיד,"ואני אומר עוד ""ויהי האדם לנפש חיה"" שחובה על האדם שישתדל בחיי נפשו, יחיה את נפשו ואל ימיתנה, ירפאנה ולא יחלנה, יען כי לנפש יש בריאות ומחלה, ומחלת הנפש היא האיולת והסכלות וקניית המדות המושחתות, הפריצות והרשעות; ורפואתה – קניית המעלות ומדות טובות והלוך אחרי אנשי הדעת. ומגמת הבורא יתברך מן האדם, שילך בדרכיו יתברך ושיהיו כל מעשיו שלמים ובריאים ונפשו שלמה ומתוקנת ותתמיד בחיים הנצחיים, כמו שאמר ""ויהי האדם לנפש חיה""."
קאסוטו,"נראה שפירושם של חז""ל על ""לעבדה"" - אלו הקרבנות, אינו דרש בעלמא אלא פשוטו של מקרא."
ר' נפתלי הירץ ויזל,"חפץ ה' שהאדם יקרא שמות לחיה ולבהמה ולעוף השמים, על כן הביאם אליו לראות מה שם יקרא לכל אחד מהם, והוא, ברוך הוא, צופה ויודע הכל, וידע מה יקרא להם, ושיכוון בכל שם כפי הראוי לאותו המין. ואם כן – מילת ""לראות"" כמו (פרק י""א) ""לראות את העיר ואת המגדל אשר בנו בני האדם""; (תהלים י""ד ב') ""לראות היש משכיל דורש את אלוקים""; וכן, ""לראות מה יקרא לו"", כי הוא משגיח בכל עת, כי קריאת השמות איננו לבד שיבדלו בשמותיהם לדעת מי זה ומי זה, אבל השם הוא תולדתו הפנימית ולאיזה דבר נברא לשמש..."
אבן כספי,"<b>אבן כספי: </b><br/><small>לא אמר מעץ הדעת והיה ""בתוך הגן"" כי אינו רק בקצה גבולו.</small>"
אילת השחר,"כל מקום שכפל הכינוי עם גוף הפעול יש בו דרוש (ויקרא כ""ה מ""ו) ""ובאחיכם... לא תרדה בו"", וכן כפל הייחוס ""ממנו מן""."
שמואל דוד לוצטו,"<b>שמואל דוד לוצטו:</b><br/><small>ד""ה ורדו בדגת הים ובעוף השמים: אע""פ שאינם משתעבדים לאדם לעבוד עבודתו, הנה האדם משתמש בהם לכל צרכיו לאכילתו ולמלאכתו.</small>"
"מהרז""ו","<b>מהרז""ו: </b><br/><small>דכתיב (קהלת) ""ויום המות מיום הולדו"", ושוב אינו חוטא.</small>"
מתנות כהונה,"<b>מתנות כהונה:</b><br/><small>שמפרידו מזה העולם הכלה, ומביאו לעולם העומד, וגם שם שוב אינו בא לידי חטא. </small>"
ר' יצחק פריפוט דוראן,"וכבר הביא (ר' יונה אבן ג'נאח בספר הרקמה) לבי""ת שימושים אחרים, ושהיא (=האות בי""ת) בעניין ""קודם"" ו""אחר"", ויכל אלו-הים ביום השביעי, (שמות י""ב ט""ו) ""אך ביום הראשון תשביתו שאור"" – בעניין ""קודם""."
"ר' אברהם בן הרמב""ם","<b>ר' אברהם בן הרמב""ם:</b><br/><small>ונבוכו הקדמונים והמפרשים ז""ל בטעם מאמרו ""ויכל ביום השביעי""... ואענה אף אני, ואף על פי שמה שאמר מי שקדמני בזה אינו רחוק ממה שאני אומר בו: כי כל השלמה בין שני גבולים היחס שלה אל אותם שני גבולים יחס אחד. זה דבר ברי שאין מספק בו אלא מי שאינו מבין אותו. והשלמת הבריאה הייתה עם סוף יום השישי ותחילת יום השביעי, לכן יחס השלמת הבריאה אל סוף יום השישי ואל תחילת יום השביעי יחס אחד. לכן: אילו אמר הכתוב ""ויכל א-לוהים ביום הששי"" היה טעמו עם סוף יום השישי, ומה שאמר ""ויכל א-לוהים ביום השביעי"" טעמו שבתחילת יום השביעי נשלמה הבריאה, לא שהיה ביום השביעי בריאה מחודשת. </small>"
קאסוטו,"ד""ה וינחם ה' כי עשה את האדם: שלושה פעלים יש בפסוק זה: נחם, עשה, עצב. וכל שלשת השרשים האלה באו כבר ודוקא באותו הסדר, בתחילת דבריו של למך (ח' כ""ט) ""זה ינחמנו ממעשנו ומעצבון ידינו"" בודאי אין זה מקרה. לכל הפחות יש כאן הקבלה בצורה, הקושרת את שתי הפסקות זו בזו. ואולי יש גם הקבלה ניגודית בענין. למך היה מקוה שבנו יהיה מקור תנחומים מן העצבון היוצא ממעשי ידיהם של בני אדם העובדים עבודה קשה באדמה הארורה; אבל לא שם לב לזה, שכשם שמעשיהם של בני אדם במקצוע העבודה החמרית. היו גורמים עצבון לבעליהם, וכשם שבני אדם משתוקקים היו לתנחומים על העצבון הנגרם להם ע""י מעשיהם החומריים, כך הבורא מתוך עצבון לבו היה ניחם על שעשה את האדם בארץ."
אנשלמה אשתרוק,"ויתעצב אל לבו: יש אומרים שכינוי ""לבו"" שב אל האדם, כי ניחם ה' במה שעשה את האדם, וזה כי עשה אלוהים את האדם ישר ונתן לו בשכלו לבחור בטוב ולמאוס ברע, והוא הרבה אשמה ונתעצב ונתעצם ללכת אחרי שרירות לבו ורוע תכונתו, כמו (תהלים קל""ט) ""וראה אם דרך עוצב בי""..., כי אמר דוד: ראה אם נטה לבבי בדרך עוצב ותכונה רעה ונחני בדרך מישור. או אמר ""אל לבו"" כמו על לבו. והרצון שלא נתעצב ה' בבריאת האדם במה שעשהו, כי כבר עשאהו בשלמות. רק נעצב וכעס על לבו של האדם ועל חפצו ורצונו לרע לו."
קאסוטו,"רגילה התורה להלביש רעיונותיה לבוש של תיאור קונקרטי ולמסור את הוראותיה על ידי סיפור מעשים, שאפשר להסיק מהם אותן הוראות... ההוראות שרצתה התורה למסור כאן (בפרק ד') אינן כלולות במאורעות שהיא מספרת אלא בדברי ה'... הוראות אלה מתחלקות לשני סוגים: יש מהן שבולטות לעין וברורות אפילו לקורא הנחפז... (והן שתים...) ויש סוג שני, שאנו יכולים למצוא בכתוב כשאנו מעיינים בו בתשומת לב, ואלו הן: ...מחאה נגד המנהג של נקמת הדם... ניכרת בחוקי התורה בכלל נטייה לצמצם אותו (את מנהג נקמת הדם) ולהעמידו על המועט... וגם בפרשתנו, בקשר למקרה הראשון של רצח בתולדות האנושות, באה לידי ביטוי נטייה מעין זו."
ויקרא א' ט',"ד""ה ניחוח: והנה בכתוב הזה טעם הקרבנות שהם אשה ריח ניחוח לה'. ואמר הרב במורה הנבוכים (ג מו) כי טעם הקרבנות, בעבור שהמצרים והכשדים, אשר היו ישראל גרים ותושבים בארצם מעולם, היו עובדים לבקר ולצאן, כי המצרים עובדים לטלה, והכשדים עובדים לשדים אשר ייראו להם בדמות שעירים, ואנשי הודו עד היום לא ישחטו בקר לעולם. בעבור כן ציוה לשחוט אלה השלושה מינין לשם הנכבד, כדי שייוודע כי הדבר שהיו חושבים כי הם בתכלית העבירה הוא אשר יקריבו לבורא, ובו יתכפרו העוונות. כי כן יתרפאו האמונות הרעות שהם מדווי הנפש, כי כל מדוה וכל חולי לא יתרפא כי אם בהפכו. אלה דבריו ובהם האריך.והנה הם דברי הבאי, ירפאו שבר גדול וקושיא רבה על נקלה, יעשו שולחן ה' מגואל שאיננו רק להוציא מלבן של רשעים וטפשי עולם, והכתוב אמר כי הם לחם אשה לריח ניחוח.וגם כי לפי שטותם של מצרים לא תתרפא מחלתם בזה, אבל תוסיף מכאוב, כי מחשבת הרשעים הנזכרים לעבוד למזל טלה ומזל שור, שיש להם כוח בהם כפי מחשבתם, ולכן לא יאכלו אותם לכבוד כוחם ויסודם, אבל אם יזבחו אותם לשם הנכבד זה כבוד להם ומעלה, והם עצמם כך הם נוהגים, כמו שאמר (ויקרא יז ז) ""ולא יזבחו עוד את זבחיהם לשעירים"", ועושי העגל זבחו לו. והרב מזכיר שהיו מקריבים ללבנה בכל ראשי חודשיהם, ולשמש בעלותה במזלות הידועים להם בספריהם. ויותר תתרפא המחלה באכלנו מהם לשובע, שהוא אסור להם ומגונה בעיניהם ולא יעשו כן לעולם.והנה נח בצאתו מן התיבה עם שלושת בניו - אין בעולם כשדי או מצרי הקריב קרבן, וייטב בעיני ה' ואמר בו (בראשית ח כא) ""וירח ה' את ריח הניחוח"". וממנו אמר אל לבו, ""לא אוסיף עוד לקלל את האדמה בעבור האדם"" (שם). ""והבל הביא גם הוא מבכורות צאנו ומחלביהן, וישע ה' אל הבל ואל מנחתו"" (שם ד ד), ולא היה עדיין בעולם שמץ עבודה זרה כלל. ובלעם אמר ""את שבעת המזבחות ערכתי ואעל פר ואיל במזבח"" (במדבר כג ד), ואין דעתו עתה לשלול ממנו אמונות רעות, ולא נצטוה בכך, אבל עשה כן לקרבה אל האלוהים, כדי שיחול עליו הדיבור. ולשון הקרבנות, ""את קרבני לחמי לאשי ריח ניחוחי"" (שם כח ב), וחלילה שלא יהא בהם שום תועלת ורצון רק שוללות עבודה זרה מדעת השוטים. ויותר ראוי לשמוע הטעם שאומרים בהם, כי בעבור שמעשי בני אדם נגמרים במחשבה ובדיבור ובמעשה, ציוה השם כי כאשר יחטא יביא קרבן, יסמוך ידיו עליו כנגד המעשה, ויתוודה בפיו כנגד הדיבור, וישרוף באש הקרב והכליות שהם כלי המחשבה והתאוה, והכרעים כנגד ידיו ורגליו של אדם העושים כל מלאכתו, ויזרוק הדם על המזבח כנגד דמו בנפשו, כדי שיחשוב אדם בעשותו כל אלה כי חטא לאלוהיו בגופו ובנפשו, וראוי לו שיישפך דמו ויישרף גופו לולא חסד הבורא שלקח ממנו תמורה וכיפר הקרבן הזה, שיהא דמו תחת דמו, נפש תחת נפש, וראשי אברי הקרבן כנגד ראשי אבריו, והמנות להחיות בהן מורי התורה שיתפללו עליו. וקרבן התמיד, בעבור שלא יינצלו הרבים מחטוא תמיד. ואלה דברים מתקבלים מושכים את הלב כדברי אגדה."
