קאסוטו,"<b>ליחס בין שתי הגיניאלוגיות: הגיניאלוגיה של בני קין (ד' י""ז-כ""ב) ושל בני אדם מצד שת (ה' א'-ל""ב) אומר קאסוטו, (שם עמוד 181):</b><br/><small>שתי המשפחות המתפתחות זו בצד זו התפתחות מקבילה מבחינה מסויימת נבדלות זו מזו מבחינה אחרת, בעלת חשיבות מרובה:צאצאיו של קין... לא יכלו לפתח בתוך חוגם אלא את התרבות החמרית, שאינה מספקת לשמש תריס בפני הפורענות, והואיל וכך, נספו כולם במי המבול.ואילו צאצאיו של שת קיבלו בירושה (לא כולם אמנם, אבל יחידי סגולה לגבם) את דעת ה'... והנה דעת ה' והמידות המוסריות התלויות בה, מביאות לו לבן אדם אותה הברכה, שכל תרבות חומרית אינה יכולה להביא: הן שגורמות לנח... להיושע עם כל משפחתו ממי המבול.</small>"
ר' נפתלי הירש ויזל,"<b>ר' נפתלי הירש ויזל, ""אמרי שפר"":</b><br/><small>...ולדעתי לקרא בשם ה' כמו (צפניה ג' ט') ""כי אז אהפך אל עמים שפה ברורה לקרא כולם בשם ה' ולעבדו שכם אחד"" וכן ""ויבן שם מזבח לה' ויקרא שם בשם ה' אל עולם"", שכולם על פרסום אלוהותו ורוממותו יתברך ללמד לתועים דרך ה'. והודיע הכתוב שבימי אנוש כבר טעו רבים מבני אדם ומבני קין מדרך ה' והיו חסידי הדורות כמו אדם שת אנוש, ואולי נלוו יחידים עמהם מלמדים שם ה' ודרכיו לבני עולם, וכן התגלגל הדבר מדור לדור, שהיו יחידי סגולה מלמדים ומורים דרך ה', אבל לא הועיל כלום.והודיעה לנו התורה, שאל נחשוב, כי על כן רבה רעת האדם בארץ, בעבור שאין להם רב ומורה צדק ויהיה זה חרפת עולם לצדיקי הדורות ההם, אשר ידעו את מעשה ה' כי נורא הוא ולא הודיעום דרך ה', אבל כולם קראו בשם ה' ולא הועיל.אבל קודם הולדת אנוש היו רק מעטים בעולם ולא השחיתו דרכם עדיין, ויראה שהיה זה קודם ""שלקחו להם נשים מכל אשר בחרו"" ולא היו הקדושים צריכים לקרא בשם ה' לבני אדם, ולימדנו הכתוב שבימי אנוש כבר טעו בני אדם מדרך האמת.</small>"
ר' שמשון רפאל הירש,"<b>ר' שמשון רפאל הירש, (אחרי הביאו פרוש רש""י):</b><br/><small>אולם גם פירוש זה הוא קשה, והפירוש ששמעתי מפי מורי ורבי החכם ברנייס ז""ל הוא בלא ספק הנכון. הקריאה בשם ה' היתה זכות בימי אברהם, סימן תשובה לדור. היא בישרה את ראשית התיקון אחרי ששם ה' נשתכח מפי הבריות. אך בדור אנוש היא בישרה את ראשית ההשחתה. בדור זה הורגש הצורך לראשונה – לקרא בשם ה'. עד אז היה זה מיותר – כדרך שעתיד הוא להיות מיותר (ירמיה ל""א ל""ג) ""ולא ילמדו עוד איש את רעהו ואיש את אחיו לאמור: ""דעו את ה'"" כי כולם ידעו אותי למקטנם ועד גדולם"".</small>"
ר' מרדכי יפה בעל לבוש האורה,"<b>ר' מרדכי יפה בעל לבוש האורה, לדברי רש""י הנ""ל:</b><br/><small>נראה לי דלא דק רש""י בלשונו, שאמר ""לא היו יודעים דברי צניעות"", כי ודאי היו יודעים כל שאר דברי צניעות ומוסרים, אבל הכוונה (=של רש""י), שלא היו צריכים לכך, כי אם אין יצר הרע, מה צריך לצניעות זה, כי בלא יצר הרע מה הפרש בין גילוי ערוה לגילוי הפנים או הידים, שהם כולם צריכים להוית האדם וקיומו הוא או קיום מינו? אלא שדיבר רש""י בהעברת לשון.</small>"
עלון ההדרכה,"<b>(ועיין עלון ההדרכה!)</b><br/><small>והנה אחר אכלם מן העץ התבוששו מגילוי גופם, והבינו שראוי שיתכסו.</small>"
"נימוקי רש""י","<b>מקשה בעל נימוקי רש""י, (הירשענזאהן):</b><br/><small>מניין לקחו אונקלוס ורש""י לפרש מאמר אחד השוה בשלושה מקומות (א' ב'; א' כ""ד, ובמקומנו) לפרש את האחד בכוונה אחרת מן כולם?</small>"
ר' דוד הנגיד,"<b>ר' דוד הנגיד, בן רבנו אברהם בן הרמב""ם (פרשת בראשית מתורגם מערבית י""ל בהוצאת קרינפיס, ירושלים תש""ז):</b><br/><small>ואני אומר עוד ""ויהי האדם לנפש חיה"" שחובה על האדם שישתדל בחיי נפשו, יחיה את נפשו ואל ימיתנה, ירפאנה ולא יחלנה, יען כי לנפש יש בריאות ומחלה, ומחלת הנפש היא האיולת והסכלות וקניית המדות המושחתות, הפריצות והרשעות; ורפואתה – קניית המעלות ומדות טובות והלוך אחרי אנשי הדעת. ומגמת הבורא יתברך מן האדם, שילך בדרכיו יתברך ושיהיו כל מעשיו שלמים ובריאים ונפשו שלמה ומתוקנת ותתמיד בחיים הנצחיים, כמו שאמר ""ויהי האדם לנפש חיה"".</small>"
קאסוטו,"<b>הערה: קאסוטו, בספרו ""מאדם עד נח"" עמוד 68:</b><br/><small>נראה שפירושם של חז""ל על ""לעבדה"" - אלו הקרבנות, אינו דרש בעלמא אלא פשוטו של מקרא.</small>"
ר' נפתלי הירץ ויזל,"<b>ר' נפתלי הירץ ויזל, אמרי שפר:</b><br/><small>חפץ ה' שהאדם יקרא שמות לחיה ולבהמה ולעוף השמים, על כן הביאם אליו לראות מה שם יקרא לכל אחד מהם, והוא, ברוך הוא, צופה ויודע הכל, וידע מה יקרא להם, ושיכוון בכל שם כפי הראוי לאותו המין. ואם כן – מילת ""לראות"" כמו (פרק י""א) ""לראות את העיר ואת המגדל אשר בנו בני האדם""; (תהלים י""ד ב') ""לראות היש משכיל דורש את אלוקים""; וכן, ""לראות מה יקרא לו"", כי הוא משגיח בכל עת, כי קריאת השמות איננו לבד שיבדלו בשמותיהם לדעת מי זה ומי זה, אבל השם הוא תולדתו הפנימית ולאיזה דבר נברא לשמש...</small>"
אבן כספי,"<b>אבן כספי:</b><br/><small>לא אמר מעץ הדעת והיה ""בתוך הגן"" כי אינו רק בקצה גבולו.</small>"
אילת השחר,"<b>* אילת השחר, כלל ר""י:</b><br/><small>כל מקום שכפל הכינוי עם גוף הפעול יש בו דרוש (ויקרא כ""ה מ""ו) ""ובאחיכם... לא תרדה בו"", וכן כפל הייחוס ""ממנו מן"".</small>"
שמואל דוד לוצטו,"<b>שמואל דוד לוצטו:</b><br/><small>ד""ה ורדו בדגת הים ובעוף השמים: אע""פ שאינם משתעבדים לאדם לעבוד עבודתו, הנה האדם משתמש בהם לכל צרכיו לאכילתו ולמלאכתו.</small>"
"מהרז""ו","<b>מהרז""ו:</b><br/><small>דכתיב (קהלת) ""ויום המות מיום הולדו"", ושוב אינו חוטא.</small>"
מתנות כהונה,"<b>מתנות כהונה:</b><br/><small>שמפרידו מזה העולם הכלה, ומביאו לעולם העומד, וגם שם שוב אינו בא לידי חטא. </small>"
ר' יצחק פריפוט דוראן,"<b>ר' יצחק פריפוט דוראן, ספר מעשה אפוד, הפרק הי""ג ""בדרך שימוש האותיות בלשון העברי"":</b><br/><small>וכבר הביא (ר' יונה אבן ג'נאח בספר הרקמה) לבי""ת שימושים אחרים, ושהיא (=האות בי""ת) בעניין ""קודם"" ו""אחר"", ויכל אלו-הים ביום השביעי, (שמות י""ב ט""ו) ""אך ביום הראשון תשביתו שאור"" – בעניין ""קודם"".</small>"
"ר' אברהם בן הרמב""ם","<b>ר' אברהם בן הרמב""ם:</b><br/><small>ונבוכו הקדמונים והמפרשים ז""ל בטעם מאמרו ""ויכל ביום השביעי""... ואענה אף אני, ואף על פי שמה שאמר מי שקדמני בזה אינו רחוק ממה שאני אומר בו: כי כל השלמה בין שני גבולים היחס שלה אל אותם שני גבולים יחס אחד. זה דבר ברי שאין מספק בו אלא מי שאינו מבין אותו. והשלמת הבריאה הייתה עם סוף יום השישי ותחילת יום השביעי, לכן יחס השלמת הבריאה אל סוף יום השישי ואל תחילת יום השביעי יחס אחד. לכן: אילו אמר הכתוב ""ויכל א-לוהים ביום הששי"" היה טעמו עם סוף יום השישי, ומה שאמר ""ויכל א-לוהים ביום השביעי"" טעמו שבתחילת יום השביעי נשלמה הבריאה, לא שהיה ביום השביעי בריאה מחודשת. </small>"
קאסוטו,"<b>קאסוטו, מאדם עד נח עמוד 177.</b><br/><small>ד""ה וינחם ה' כי עשה את האדם: שלושה פעלים יש בפסוק זה: נחם, עשה, עצב. וכל שלשת השרשים האלה באו כבר ודוקא באותו הסדר, בתחילת דבריו של למך (ח' כ""ט) ""זה ינחמנו ממעשנו ומעצבון ידינו"" בודאי אין זה מקרה. לכל הפחות יש כאן הקבלה בצורה, הקושרת את שתי הפסקות זו בזו. ואולי יש גם הקבלה ניגודית בענין. למך היה מקוה שבנו יהיה מקור תנחומים מן העצבון היוצא ממעשי ידיהם של בני אדם העובדים עבודה קשה באדמה הארורה; אבל לא שם לב לזה, שכשם שמעשיהם של בני אדם במקצוע העבודה החמרית. היו גורמים עצבון לבעליהם, וכשם שבני אדם משתוקקים היו לתנחומים על העצבון הנגרם להם ע""י מעשיהם החומריים, כך הבורא מתוך עצבון לבו היה ניחם על שעשה את האדם בארץ.</small>"
אנשלמה אשתרוק,"<b>מדרשי התורה לאנשלמה אשתרוק:</b><br/><small>ויתעצב אל לבו: יש אומרים שכינוי ""לבו"" שב אל האדם, כי ניחם ה' במה שעשה את האדם, וזה כי עשה אלוהים את האדם ישר ונתן לו בשכלו לבחור בטוב ולמאוס ברע, והוא הרבה אשמה ונתעצב ונתעצם ללכת אחרי שרירות לבו ורוע תכונתו, כמו (תהלים קל""ט) ""וראה אם דרך עוצב בי""..., כי אמר דוד: ראה אם נטה לבבי בדרך עוצב ותכונה רעה ונחני בדרך מישור. או אמר ""אל לבו"" כמו על לבו. והרצון שלא נתעצב ה' בבריאת האדם במה שעשהו, כי כבר עשאהו בשלמות. רק נעצב וכעס על לבו של האדם ועל חפצו ורצונו לרע לו.</small>"
