גנב תשלומי ד וה,applies halacha,RAMBAM|Theft law
גנב תשלומי ד וה,related to,גנב גנבה
גנב תשלומי ד וה,is a,halachic process
גנב תשלומי ד וה,is a,תשלומין
יעקב הבטחה,related to,יעקב
יעקב הבטחה,is a,theology
Q1812268,has gender,זכר
תרנגול,similar to,שכוי
תרנגול,is a,עוף
תרנגול,is a,animal
תחת ירך,similar to,שבועה
תחת ירך,is a,phrase
עלץ,similar to,שמחה
עלץ,similar to,ששון
עלץ,similar to,עלז
עלץ,is a,process
הנקה,has participant,חלב
הנקה,has participant,מינקת
הנקה,synonymous with,ינק
הנקה,is a,lifecycle process
עלף,synonymous with,התעלף
עלף,is a,process
כהן בת,related to,אב ובת
כהן בת,specifically dependent on,בת
כהן בת,is a,halachic role
RAMBAM|Laws of Splitting Threads on Shabbat,is a,RAMBAM|39 Melachot Law
קמח,is a,inanimate object
קמח,physically contains,חטה
קמח,physically contained in,קרבן מנחה
קמח,physically contained in,לחם
קמט,is a,process
נקדימון,is a,mishnaic person
איכות הסביבה|Environmentalism,is a,ethic
עלי,has role,כהן גדול
עלי,has role,שופט
עלי,parent of,עלי בני
עלי,parent of,Q20723908
עלי,parent of,Q1563312
עלי,participates in,הסטוריה שופטים
עלי,related to,חנה
עלי,has gender,זכר
עלי,is a,biblical person
עלי,has specific dependence,כהונה
עלי,grandchild of,איתמר
עלי,taught,שמואל הנביא
עלז,similar to,שמחה
עלז,similar to,עלץ
עלז,similar to,ששון
עלז,is a,process
טחול,is a,fiat object part
שממה,similar to,ישימון
שממה,related to,חורבן
שממה,is a,quality
נחת,is a,process
נחר,is a,process
נחש,similar to,סמאל
נחש,similar to,יצר הרע
נחש,related to,אדם ובעלי חיים
נחש,related to,עקרב
נחש,related to,עכס
נחש,participates in,אדם הראשון חטא ועונש
נחש,is a,animal
נחש,is category of,אפעה
נחש,is category of,שרף נחש
נחש,is category of,שפיפון
ז,is a,אות אותיות
ז,is a,letter
רגעי ארץ,is a,phrase
רגעי ארץ,is a,group of people
נופת,is a,inanimate object
mishnaic person,is a,person
mishnaic person,is category of,נחמיה איש בית דלי
mishnaic person,is category of,שמואל הקטן
mishnaic person,is category of,רבי מתיא
mishnaic person,is category of,אדמון
mishnaic person,is category of,ר יוחנן החורני
mishnaic person,is category of,רבי זכאי
mishnaic person,is category of,הורקנוס
mishnaic person,is category of,טיטוס
mishnaic person,is category of,סומכוס
mishnaic person,is category of,רבי יוחנן בן תורתה
mishnaic person,is category of,יוחנן בן בג בג
mishnaic person,is category of,חנן הנחבא
mishnaic person,is category of,ר ישמעאל בן אלישע
mishnaic person,is category of,ר אלעזר בן פרטא
mishnaic person,is category of,רבי חנניה בן חכינאי
mishnaic person,is category of,רבי מאיר
mishnaic person,is category of,בן ציצית הכסת
mishnaic person,is category of,ר יהודה בן קנוסא
mishnaic person,is category of,ר אלעזר חסמא
mishnaic person,is category of,בר כוכבא
mishnaic person,is category of,אנשי כנסת הגדולה
mishnaic person,is category of,רבי יוסי בר ר יהודה
mishnaic person,is category of,מרים בת בלגה
mishnaic person,is category of,אותו האיש
mishnaic person,is category of,מרים התרמודית
mishnaic person,is category of,רבי חמי בר חנינה
mishnaic person,is category of,רבי אלעזר בן שמעון
mishnaic person,is category of,ר יוסי דפקיעין
mishnaic person,is category of,שמעון התימני
mishnaic person,is category of,ר יהודה
mishnaic person,is category of,רבי יהושע בן פתר ראש
mishnaic person,is category of,רַ' יְהוֹשֻׁעַ בֶּן חֲנַנְיָה
mishnaic person,is category of,שמעון העמסוני
mishnaic person,is category of,כלבא שבוע
mishnaic person,is category of,ר יוסי בר חלפתא
mishnaic person,is category of,אחר
mishnaic person,is category of,מרתא בת בייתוס
mishnaic person,is category of,בנימין הצדיק
mishnaic person,is category of,חנן בן אבישלום
mishnaic person,is category of,הורדוס
mishnaic person,is category of,רבי נחוניא
mishnaic person,is category of,לולינוס ופפוס
mishnaic person,is category of,גביעא בן פסיסא
mishnaic person,is category of,בן עזאי
mishnaic person,is category of,רבי אלעזר בר יוסי
mishnaic person,is category of,רבי נחמיה
mishnaic person,is category of,רבי אלעזר בן חסמא
mishnaic person,is category of,רבי שמעון בן נתנאל
mishnaic person,is category of,יהודה בן גרים
mishnaic person,is category of,רבי פנחס בן יאיר
mishnaic person,is category of,רבי טרפון
mishnaic person,is category of,רבי יוחנן בן נורי
mishnaic person,is category of,רבי חנינא בן אלעזר
mishnaic person,is category of,בר קפרא
mishnaic person,is category of,רבי דוסא בן הרכינס
mishnaic person,is category of,רבי חמא בר רבי חנינא
mishnaic person,is category of,נקדימון
mishnaic person,is category of,רבי
mishnaic person,is category of,אימא שלום
mishnaic person,is category of,אבא חלפתא
mishnaic person,is category of,ר ישמעאל בן פיאבי
mishnaic person,is category of,בן סטדא
mishnaic person,is category of,רבי אלעזר בן חרסום
mishnaic person,is category of,יהודה המכבי
mishnaic person,is category of,ר יוסי קטנתא
mishnaic person,is category of,רבי ישבב
mishnaic person,is category of,נחום איש גם זו
mishnaic person,is category of,בן תמליון
mishnaic person,is category of,רבי שמעון בן אלעזר
mishnaic person,is category of,רבי יהודה בר נחמיה
mishnaic person,is category of,רבי חייא
mishnaic person,is category of,רבי יוחנן בן גודגדא
mishnaic person,is category of,אלישע בן אבויה
mishnaic person,is category of,רבי אלעזר בן עזריה
mishnaic person,is category of,קטיעה בר שלום
mishnaic person,is category of,חנן המצרי
mishnaic person,is category of,רבי אלעזר בן דורדיא
mishnaic person,is category of,אבא שאול אבא שאול בן בטנית
mishnaic person,is category of,ניקנור
mishnaic person,is category of,בן סירא
mishnaic person,is category of,רבי אלעזר בן ערך
mishnaic person,is category of,ישמעאל בן פיאבי
mishnaic person,is category of,רבי יהושע בן קרחה
mishnaic person,is category of,ר ישמעאל בר יוסי
mishnaic person,is category of,שמעון הצדיק
mishnaic person,is category of,אבא בנימין
mishnaic person,is category of,נחום איש קודש קדשים
mishnaic person,is category of,קמחית
mishnaic person,is category of,רבי עקיבא
mishnaic person,is category of,רבי שמעון בן איסי בן לקוניא
mishnaic person,is category of,ר יוחנן הסנדלר
mishnaic person,is category of,רבי אליעזר
mishnaic person,is category of,רבי זכריה בן אבקולס
mishnaic person,is category of,קמצא|Kamtza
mishnaic person,is category of,רבי אלעזר בן דמה
mishnaic person,is category of,רבי אליעזר בן יעקב
mishnaic person,is category of,בן זומא
mishnaic person,is category of,אבא יודן
mishnaic person,is category of,ר אלעזר הקפר
mishnaic person,is category of,אלכסנדר
mishnaic person,is category of,רבי יוסי הכהן
mishnaic person,is category of,יונתן בן עמרם
mishnaic person,is category of,יוסף בן סימאי
mishnaic person,is category of,רבי חנינה בן תרדיון
mishnaic person,is category of,רבי יוסי בר כיפר
mishnaic person,is category of,יונתן בן עוזיאל
mishnaic person,is category of,שמעיה ואבטליון
mishnaic person,is category of,ר יעקב בן קרשי
mishnaic person,is category of,מונבז
mishnaic person,is category of,אנדרינוס
mishnaic person,is category of,ר צדוק
mishnaic person,is category of,שמעון בן שטח
mishnaic person,is category of,הלל
mishnaic person,is category of,רבי חמא בר ביסא
mishnaic person,is category of,שלומציון
mishnaic person,is category of,רבי נחוניא חופר שיחין
mishnaic person,is category of,יהודית
mishnaic person,is category of,אבא תחנה
mishnaic person,is category of,רבי אליעזר בנו של ר יוסי הגלילי
mishnaic person,is category of,נחום איש גמזו
mishnaic person,is category of,תודוס
mishnaic person,is category of,רבי יהודה בן בתירא
mishnaic person,is category of,אספסינוס
mishnaic person,is category of,אונקלוס
mishnaic person,is category of,שמאי
mishnaic person,is category of,רבי יהודה נשיאה
mishnaic person,is category of,עקביא בן מהללאל
mishnaic person,is category of,טבי
mishnaic person,is category of,מרים בת נקדימון
mishnaic person,is category of,לוי בן סיסי
mishnaic person,is category of,יששכר איש כפר ברקאי
mishnaic person,is category of,ר יוחנן בן מתיא
mishnaic person,is category of,ר יוסי הגלילי
mishnaic person,is category of,יהודה בן דורתאי
mishnaic person,is category of,רבי יהודה בן טבאי
mishnaic person,is category of,יוסי בן יועזר
mishnaic person,is category of,הלל בן רבן גמליאל
mishnaic person,is category of,ר יהושע
mishnaic person,is category of,מתתיהו
mishnaic person,is category of,בן ננס
mishnaic person,is category of,טורנוס רופוס
mishnaic person,is category of,רבי חנניה
mishnaic person,is category of,יוסף הכהן
mishnaic person,is category of,רבי חנינא בן אחי ר יהושע
mishnaic person,is category of,רבי חנינא בן אנטיגנוס
mishnaic person,is category of,עקילס
mishnaic person,is category of,בני בתירא
mishnaic person,is category of,רבי ישמעאל
mishnaic person,is category of,איסי בר יהודה
mishnaic person,is category of,יקום איש צרורות
mishnaic person,is category of,רבי יוסי בן קסמא
mishnaic person,is category of,פלימו
mishnaic person,is category of,רבן שמעון בן גמליאל
mishnaic person,is category of,רבי נתן
mishnaic person,is category of,רבי חנינא בן דוסא
mishnaic person,is category of,רבן יוחנן בן זכאי
mishnaic person,is category of,ר פפייס
mishnaic person,is category of,רבי ראובן בן איסטרובלי
mishnaic person,is category of,חוני המעגל
mishnaic person,is category of,רבי שמעון בן חלפתא
mishnaic person,is category of,ר יוסי בן דורמסקית
mishnaic person,is category of,רבי זכריה בן הקצב
mishnaic person,is category of,חוצפית המתורגמן
mishnaic person,is category of,ציצית הכסת
mishnaic person,is category of,יוחנן כהן גדול
mishnaic person,is category of,ינאי
mishnaic person,is category of,רבי פנחס בר ערובא
mishnaic person,is category of,הורקנוס רבי אליעזר
mishnaic person,is category of,רבי פדת
mishnaic person,is category of,יוסי בן סימאי
