Blessings 1.5,The text of all the blessings was ordained by Ezra and his court. -," <i>Berachot</i> 33a explains that when the Men of the Great Assembly established the text of the prayer service (see <i>Hilchot Tefillah</i> 1:4), they also established the text for the various blessings and for <i>kiddush</i> and <i>havdalah</i>.</p>
<p>This, however, does not mean that the blessings were not recited beforehand. Rather, just as explained with regard to prayer, before Ezra's time each person would recite the blessings according to his own inspiration and ability to express himself. In Ezra's time, many people had difficulty expressing themselves eloquently and, therefore, Ezra and his court established a standard text."
Blessings 1.5,"to add to it, or to detract from it. Whoever alters the text of a blessing from that ordained by the Sages is making an error. -"," The Radbaz (Vol. 5, Responsum 1424) states that as long as the person mentions God's name, His sovereignty over the world, and the subject of the blessing, he fulfills his obligation even if he does not use the text ordained by the Sages. (This interpretation is borne out by the next halachah.)</p>
<p>The <i>Kessef Mishneh</i> explains that the Rambam's phraseology alludes to two types of changes:<br/>
a) Changes which do not substantially alter the blessing from the text ordained by the Sages. With regard to such changes, the Rambam uses the expression ""it is not fit,"" which implies that although the person's deed is not desirable, he fulfills his obligation.<br/>
b) A change of an innovative nature which alters the text of the blessing entirely. These changes the Rambam considers as ""errors"" which prevent a person from fulfilling his obligation. See also Halachah 13, <i>Berachot</i> 40b, and <i>Hilchot Kri'at Shema</i> 1:7."
Blessings 1.5,and His sovereignty [over the world]-," i.e., the phrase מלך העולם (King of the universe),"
Blessings 1.6,All the blessings may be recited in any language -," Although the text ordained by Ezra and his court was in Hebrew, there is no absolute requirement to use that language"
Blessings 1.6,[A person who] changes that text -, reciting a different blessing from that ordained by the Sages
Blessings 1.7,"A person should recite all the blessings loud enough for him to hear what he is saying. Nevertheless, a person who does not recite a blessing out loud fulfills his obligation, whether he verbalizes the blessing -", pronouncing the words with his lips
Blessings 1.8,"Whenever one recites a blessing, one should not make an interruption between the blessing and the subject for which the blessing is recited. -", This applies with regard to both blessings recited before food and blessings recited before performing a mitzvah.
Blessings 1.8,"If, however, one makes an interruption which relates to the subject of the blessing, one does not have to repeat the blessing. -"," The Rambam's phraseology appears to indicate that, at the outset, one should not make any interruption. If, however, the situation demands that an interruption be made or if one inadvertently does so, the blessing need not be repeated when it is of the following nature."
Blessings 1.9,A person who is ritually impure is permitted to recite all the blessings. -," In <i>Hilchot Kri'at Shema</i> 4:8, the Rambam states:</p>
<p class=""rambam_indented"">The words of Torah never contract impurity. Rather, they remain pure forever, as [<a href=""/16020#v29"">Jeremiah 23:29</a>] states: ""Are not My words as fire...."" Just as fire can never contract impurity, the words of Torah never contract impurity.</p>
<p>In <i>Hilchot Tefillah</i> 4:4, the Rambam applies these same principles to the words of prayer."
Blessings 1.9,or not. -," There are some impurities - e.g., the impurity of a זב or the impurity resulting from contact with a human corpse - which require an extended period of time and other rituals besides immersion to regain ritual purity. (See also <i>Berachot</i> 3:4-6 and the Rambam's commentary on those <i>Mishnayot</i>.)"
Blessings 1.9,To whom does this apply? To men -," whose genitals protrude. In contrast,"
Blessings 1.10,[The following principle applies to] all blessings: Although a person has already recited them and fulfilled his own obligation -," In one of his responsa, the Rambam explains that the same principle applies when the person reciting the blessing has not fulfilled his obligation, but does not desire to do so at the present time."
Blessings 1.10,so that they can fulfill their obligation. -," The Rambam describes the manner in which the listener fulfills his obligation in the next halachah.</p>
<p>For the above principle to apply, however, the listener must be obligated to fulfill the mitzvah. When the listener is not obligated - e.g., a woman for shofar blowing - a person should not recite a blessing unless he is obligated himself (<i>Shulchan Aruch, Orach Chayim</i> 589:6)."
Blessings 1.10,"In this instance, one may not recite a blessing for others unless one enjoys benefit together with them. -"," In this instance, there is no obligation for a person to partake of this food. Hence, the principle of ערבות does not apply (Rashi, <i>loc. cit.</i>) unless the person reciting the blessing also desires to partake of the food. Should he desire to do so, the blessing he recites may include others as well. (Note an alternate explanation in the commentary on Chapter 5, Halachah 16.)"
Blessings 1.10,for others -," since, in this instance, the only way the mitzvah can be fulfilled is by eating the food.</p>
<p>Note the <i>Tur, Orach Chayim</i> 273, which states that, at the outset, a person who has already recited <i>kiddush</i> should not recite <i>kiddush</i> for others, unless they are incapable of doing so themselves."
Blessings 1.11,Whenever a person listens to the entire recitation of a blessing with the intention of fulfilling his obligation -," The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 213:3) rules that the person reciting the blessing also must intend that the listener fulfill his obligation by hearing the blessing.</p>
<p>The <i>Beit Yosef</i> and the <i>Bayit Chadash</i> 213 explain that this ruling points to a question of a larger scope: Do mitzvot of the Rabbis require intention, or is it possible to fulfill one's obligation by performing the required act without any intent.</p>
<p>According to the latter view, although the person reciting the blessing does not have the intention of fulfilling the obligation of the listener, since ""one who listens is considered as though he responded,"" the listener is considered to have recited the blessing, and thus to have fulfilled his obligation.</p>
<p>In contrast, the former view requires that one have a conscious desire to fulfill one's obligation when fulfilling a Rabbinic obligation. Since the person reciting the blessing did not have such an intention on behalf of the listener, the listener cannot fulfill his obligation."
Blessings 1.11,Whoever answers Amen to a blessing recited by another person is considered as if he recited the blessing himself -," <i>Berachot</i> 53b mentions two opinions, one which equates the person answering<i>Amen</i> with the person actually reciting the blessing (the opinion cited by the Rambam), and one which considers the person answering to be on an even higher level.</p>
<p>Thus, with this statement, the Rambam is explaining that, although a person can fulfill his obligation by listening without answering <i>Amen</i>, when he answers he is considered as if he actually recited the blessing himself (<i>Kessef Mishneh</i>)."
Blessings 1.11,If the person who recites the blessing is obligated only because of a Rabbinic ordinance -," e.g., an adult male who has not eaten to the point of satiation"
Blessings 1.11,the listener cannot fulfill his obligation until he repeats -, word for word
Blessings 1.12,"When many people gather together to eat [a meal with] bread or to drink wine, and one recites the blessing -"," Our translation follows the standard text of the <i>Mishneh Torah</i>. According to the source for this law, <i>Berachot</i> 6:6, and the manner it is quoted in the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 167:11), it should read, ""one person should recite the blessing."" This is the preferred manner for the group to bless their food, because ""within the multitude of people is the glory of the king"" (<a href=""/16385#v28"">Proverbs 14:28)</a>.</p>
<p><i>Shulchan Aruch HaRav</i> 167:18 relates that today, even when eating a meal as a group, it is customary for each person to recite the blessing over bread himself, so that an interruption is not made between the recitation of the blessing and partaking of the food."
