chinukh,smk,rambam,smg,mishneh,shulchanArukh
88,[],"[u'Positive Commandments', 52]","[u'Positive Commandments', 227]","[u'Mishneh Torah, Festival Offering 1']",[]
89,[]," לא תעשה קט""ו"," לאוין שמ""ז","רמב""ם הלכות קרבן פסח פרק א' הלכה ה'",[]
89,[],"[u'Negative Commandments', 115]","[u'Negative Commandments', 347]","[u'Mishneh Torah, Paschal Offering 1:5']",[]
90,[]," לא תעשה קט""ז"," לאוין שמ""ח","רמב""ם הלכות קרבן פסח פרק א' הלכה ה'",[]
90,[],"[u'Negative Commandments', 116]","[u'Negative Commandments', 348]","[u'Mishneh Torah, Paschal Offering 1:5']",[]
91,[]," מצוות עשה קכ""ה"," עשין קל""ט","רמב""ם הלכות בכורים פרק ב'",[]
91,[],"[u'Positive Commandments', 125]","[u'Positive Commandments', 139]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 2']",[]
92," סימן קע""ו."," לא תעשה קפ""ו"," לאוין ק""מ","רמב""ם הלכות מאכלות אסורות פרק ט'"," יורה דעה סימן פ""ז"
92,[176],"[u'Negative Commandments', 186]","[u'Negative Commandments', 140]","[u'Mishneh Torah, Forbidden Foods 9']","[u""Shulchan Arukh, Yoreh De'ah 87""]"
93,[]," לא תעשה מ""ח כתב ז' אומות"," לאוין מ""ז כתב ז' אומות","רמב""ם הלכות עבודת כוכבים פרק י' כתב סתם עכו""ם |רמב""ם הלכות מלכים פרק ו' ובלחם משנה שם",[]
93,[],"[u'Negative Commandments', 48]","[u'Negative Commandments', 47]","[[u'Mishneh Torah, Foreign Worship and Customs of the Nations 10'], [u'Mishneh Torah, Kings and Wars 6']]",[]
94,[]," לא תעשה נ""א"," לאוין מ""ט סובר דווקא ז' אומות","רמב""ם הלכות עבודת כוכבים פרק י'"," יורה דעה סימן קנ""א"
94,[],"[u'Negative Commandments', 51]","[u'Negative Commandments', 49]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 10']","[u""Shulchan Arukh, Yoreh De'ah 151""]"
95,[], מצוות עשה כ'," עשין קס""ג","רמב""ם הלכות בית הבחירה פרק א'",[]
95,[],"[u'Positive Commandments', 20]","[u'Positive Commandments', 163]","[u'Mishneh Torah, The Chosen Temple 1']",[]
96,[]," לא תעשה פ""ו"," לאוין רצ""ו","רמב""ם הלכות כלי המקדש פרק ב' הלכה יג'",[]
96,[],"[u'Negative Commandments', 86]","[u'Negative Commandments', 296]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 2:13']",[]
97,[]," מצוות עשה כ""ז"," עשין קצ""ו","רמב""ם הלכות תמידין ומוספים פרק ד'",[]
97,[],"[u'Positive Commandments', 27]","[u'Positive Commandments', 196]","[u'Mishneh Torah, Daily Offerings and Additional Offerings']",[]
98,[]," מצוות עשה כ""ה"," עשין קצ""ג","רמב""ם הלכות תמידין ומוספין פרק ג'",[]
98,[],"[u'Positive Commandments', 25]","[u'Positive Commandments', 193]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 3']",[]
99,[]," מצוות עשה ל""ג"," עשין קע""ג","רמב""ם הלכות כלי המקדש פרקים ח'-י'",[]
99,[],"[u'Positive Commandments', 33]","[u'Positive Commandments', 173]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8-10']",[]
100,[]," לא תעשה פ""ז"," לאוין רצ""ח","רמב""ם הלכות כלי המקדש פרק ט' הלכה י'",[]
100,[],"[u'Negative Commandments', 87]","[u'Negative Commandments', 298]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 9:10']",[]
101,[]," לא תעשה פ""ז, פ""ח"," לאוין רצ""ח","רמב""ם הלכות כלי המקדש פרק ט",[]
101,[],"[u'Negative Commandments', 87, 88]","[u'Negative Commandments', 298]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 9']",[]
102,[],[],[],[],[]
102,[],[],[],[],[]
103,[]," מצוות עשה כ""ח"," עשין קס""ז","רמב""ם הלכות תמידין פרק ג' |רמב""ם הלכות כלי המקדש פרק ב'",[]
103,[],"[u'Positive Commandments', 28]","[u'Positive Commandments', 167]","[[u'Mishneh Torah, Daily Offerings and Additional Offerings 3'], [u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 2']]",[]
104,[]," לא תעשה פ""ב"," לאוין רצ""ה","רמב""ם הלכות כלי המקדש פרק ב' הלכה יא'",[]
104,[],"[u'Negative Commandments', 82]","[u'Negative Commandments', 295]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 2:11']",[]
105,[]," מצוות עשה קע""א"," עשין מ""ה","רמב""ם הלכות שקלים פרק א' ואילך",[]
105,[],"[u'Positive Commandments', 171]","[u'Positive Commandments', 45]","[u'Mishneh Torah, Sheqel Dues 1']",[]
106,[]," מצוות עשה כ""ד"," עשין קע""ה","רמב""ם הלכות ביאת המקדש פרק ה'",[]
106,[],"[u'Positive Commandments', 24]","[u'Positive Commandments', 175]","[u'Mishneh Torah, Admission into the Sanctuary 5']",[]
107,[]," מצוות עשה ל""ה"," עשין קס""ו","רמב""ם הלכות כלי המקדש פרק א'",[]
107,[],"[u'Positive Commandments', 35]","[u'Positive Commandments', 166]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 1']",[]
108," סימן רצ""ג."," לא תעשה פ""ג"," לאוין רצ""ב","רמב""ם הלכות כלי המקדש והעובדים בו פרק א' הלכות ה'-י'",[]
108,[293],"[u'Negative Commandments', 83]","[u'Negative Commandments', 292]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[]
109," סימן קע""ג."," לא תעשה פ""ד"," לאוין רצ""ג","רמב""ם הלכות כלי המקדש והעובדים בו פרק א' הלכה ד'",[]
109,[173],"[u'Negative Commandments', 84]","[u'Negative Commandments', 293]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[]
110," סימן קע""ג."," לא תעשה פ""ג"," לאוין רצ""ד","רמב""ם הלכות כלי המקדש והעובדים בו פרק ב'",[]
110,[173],"[u'Negative Commandments', 83]","[u'Negative Commandments', 294]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[]
111," סימן רכ""ג."," לא תעשה קצ""ד (ועיין שם בהשגות)"," לאוין קמ""ח","רמב""ם הלכות מאכלות אסורות אסורות פרק י""א"," יורה דעה סימנים קכ""ג, קל""ג"
111,[223],"[u'Negative Commandments', 194]","[u'Negative Commandments', 148]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 123""]"
112,[]," מצוות עשה קל""ה"," עשין קמ""ז","רמב""ם הלכות שמיטה פרק א'",[]
112,[],"[u'Positive Commandments', 135]","[u'Positive Commandments', 147]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 1']",[]
113," סימן רי""ג."," לא תעשה קפ""ז, "," לאוין קמ""א",[]," יורה דעה סימן פ""ז ואילך"
113,[213],"[u'Negative Commandments', 187]","[u'Negative Commandments', 141]",[],"[u""Shulchan Arukh, Yoreh De'ah 87""]"
114,[]," לא תעשה, שכ""ב"," לאוין ס""ז","רמב""ם הלכות שבת פרק כ""ד הלכה ז'"," אורח חיים סימן של""ט וב | חושן משפט סימן ה'"
114,[],"[u'Negative Commandments', 322]","[u'Negative Commandments', 67]","[u'Mishneh Torah, Sabbath 24:7']","[[u'Shulchan Arukh, Orach Chayim 339'], [u'Shulchan Arukh, Choshen Mishpat 5']]"
115,[]," מצוות עשה ס""ג "," עשין ק""פ","רמב""ם הלכות מעשה הקרבנות פ""ו",[]
115,[],"[u'Positive Commandments', 63]","[u'Positive Commandments', 180]","[u'Mishneh Torah, Sacrificial Procedure 6']",[]
116,[]," מצוות עשה ס""ז "," עשין קפ""ו","רמב""ם הלכות מעשה הקרבנות פרקים יב'",[]
116,[],"[u'Positive Commandments', 67]","[u'Positive Commandments', 186]","[u'Mishneh Torah, Sacrificial Procedure 12']",[]
117,[]," לא תעשה צ""ח ע""ש ובשורש ט'",[],"רמב""ם הלכות איסורי המזבח פרק ה' הלכות א-ה",[]
117,[],"[u'Negative Commandments', 98]",[],"[u'Mishneh Torah, Things Forbidden on the Altar 5:1-5']",[]
118,[]," לא תעשה צ""ט"," לאוין ש""כ","רמב""ם הלכות איסורי המזבח פרק ה' הלכות יא-יג",[]
118,[],"[u'Negative Commandments', 99]","[u'Negative Commandments', 320]","[u'Mishneh Torah, Things Forbidden on the Altar 5:11-13']",[]
119,[]," עשה ס""ב"," עשין קע""ט","רמב""ם הלכות איסורי המזבח פרק ה' הלכה יא'",[]
119,[],"[u'Positive Commandments', 62]","[u'Positive Commandments', 179]","[u'Mishneh Torah, Things Forbidden on the Altar 5:11']",[]
120,[]," מצוות עשה ס""ח"," עשין רי""ז","רמב""ם הלכות שגגות פרק י""ב - פרק י""ד",[]
120,[],"[u'Positive Commandments', 68]","[u'Positive Commandments', 217]","[u'Mishneh Torah, Offerings for Unintentional Transgressions 12-14']",[]
121,[]," גדול מצוות עשה ס""ט"," עשין רי""ג","רמב""ם הלכות שגגות פרקים ו'",[]
121,[],[],"[u'Positive Commandments', 213]","[u'Mishneh Torah, Offerings for Unintentional Transgressions 6']",[]
122," סימן רל""ח מנאו ללאו."," מצוות עשה קע""ח"," עשין ק""ח","רמב""ם הלכות עדות פרק א'"," חושן משפט סימן כ""ח"
122,[238],"[u'Positive Commandments', 178]","[u'Positive Commandments', 108]","[u'Mishneh Torah, Testimony 1']","[u'Shulchan Arukh, Choshen Mishpat 28']"
123,[]," מצוות עשה ע""ב"," עשין רט""ז","רמב""ם הלכות שגגות פרק י' ופרק יא'",[]
123,[],"[u'Positive Commandments', 72]","[u'Positive Commandments', 216]","[u'Mishneh Torah, Offerings for Unintentional Transgressions 10']",[]
124,[]," לא תעשה קי""ב"," לאוין שכ""ז","רמב""ם הלכות מעשה הקרבנות פרק ז' הלכות ו-ט",[]
124,[],"[u'Negative Commandments', 112]","[u'Negative Commandments', 327]","[u'Mishneh Torah, Sacrificial Procedure 7:6-9']",[]
125,[]," לא תעשה ק""ב"," לאוין שכ""ח","רמב""ם הלכות מעשה הקרבנות פרק י""ב הלכות ז-ח",[]
125,[],"[u'Negative Commandments', 102]","[u'Negative Commandments', 328]","[u'Mishneh Torah, Sacrificial Procedure 12:7-8']",[]
126,[]," לא תעשה ק""ג"," לאוין שכ""ט","רמב""ם הלכות מעשה הקרבנות פרק י""ב",[]
126,[],"[u'Negative Commandments', 103]","[u'Negative Commandments', 329]","[u'Mishneh Torah, Sacrificial Procedure 12']",[]
127,[]," מצוות עשה קי""ח"," עשין ר""י","רמב""ם הלכות מעילה פרק א' ופרק ה'",[]
127,[],"[u'Positive Commandments', 118]","[u'Positive Commandments', 210]","[u'Mishneh Torah, Trespass 1']",[]
128,[]," מצוות עשה ע""א"," עשין רט""ו","רמב""ם הלכות שגגות פרק ח'",[]
128,[],"[u'Positive Commandments', 71]","[u'Positive Commandments', 215]","[u'Mishneh Torah, Offerings for Unintentional Transgressions 8']",[]
129,[]," מצוות עשה ע""א"," עשין רס""ו",[],[]
129,[],"[u'Positive Commandments', 71]","[u'Positive Commandments', 266]",[],[]
130," סימן רמ""ו."," מצוות עשה קצ""ד"," עשין ע""ג","רמב""ם הלכות גזלה ואבדה פרקים א'-ח'"," חושן משפט סימנים ש""ס, שס""ו, שס""ז וע""ש דין גוזל לרבים"
130,[246],"[u'Positive Commandments', 194]","[u'Positive Commandments', 73]","[u'Mishneh Torah, Robbery and Lost Property 1-8']","[u'Shulchan Arukh, Choshen Mishpat 360']"
131,[], מצוות עשה ל'," עשין קצ""ב","רמב""ם הלכות תמידין ומוספין פרק ב' הלכות י'-טו'",[]
131,[],"[u'Positive Commandments', 30]","[u'Positive Commandments', 192]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:10-15']",[]
132,[]," מצוות עשה כ""ט"," עשין קצ""א","רמב""ם הלכות תמידין ומוספין פרק ב' הלכות א'-ה'",[]
132,[],"[u'Positive Commandments', 29]","[u'Positive Commandments', 191]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:1-5']",[]
133,[]," לא תעשה פ""א"," לאוין של""ד","רמב""ם הלכות תמידין ומוספין פרק ב' הלכה ו'",[]
133,[],"[u'Negative Commandments', 81]","[u'Negative Commandments', 334]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:6']",[]
134,[]," מצוות עשה פ""ח"," עשין קפ""ה","רמב""ם הלכות מעשה הקרבנות פרק י'",[]
134,[],"[u'Positive Commandments', 88]","[u'Positive Commandments', 185]","[u'Mishneh Torah, Sacrificial Procedure 10']",[]
135,[]," לא תעשה קכ""ד"," לאוין ש""ל","רמב""ם הלכות מעשה הקרבנות פרק י""ב הלכות יד'- כא'",[]
135,[],"[u'Negative Commandments', 124]","[u'Negative Commandments', 330]","[u'Mishneh Torah, Sacrificial Procedure 12:14-21']",[]
136,[], מצוות עשה מ'," עשין קצ""ד",[],[]
136,[],"[u'Positive Commandments', 40]","[u'Positive Commandments', 194]",[],[]
137,[]," לא תעשה קל""ח"," לאוין שכ""ב","רמב""ם הלכות מעשה הקרבנות פרק י""ב הלכה ט'",[]
137,[],"[u'Negative Commandments', 138]","[u'Negative Commandments', 322]","[u'Mishneh Torah, Sacrificial Procedure 12:9']",[]
138,[]," מצוות עשה ס""ד, "," עשין קפ""א","רמב""ם הלכות מעשה הקרבנות פרקים א'",[]
138,[],"[u'Positive Commandments', 64]","[u'Positive Commandments', 181]","[u'Mishneh Torah, Sacrificial Procedure 1']",[]
139,[]," לא תעשה קל""ט"," לאוין שכ""ג",[],[]
139,[],"[u'Negative Commandments', 139]","[u'Negative Commandments', 323]",[],[]
140,[]," מצוות עשה ס""ה"," עשין קפ""ב","רמב""ם הלכות מעשה הקרבנות פרק ט' הלכות א'-ב'",[]
140,[],"[u'Positive Commandments', 65]","[u'Positive Commandments', 182]","[u'Mishneh Torah, Sacrificial Procedure 9:1-2']",[]
141,[]," מצוות עשה ס""ו, "," עשין קפ""ג","רמב""ם הלכות מעשה הקרבנות פרק ט'",[]
141,[],"[u'Positive Commandments', 66]","[u'Positive Commandments', 183]","[u'Mishneh Torah, Sacrificial Procedure 9']",[]
142,[]," לא תעשה ק""כ"," לאוין של""ו","רמב""ם הלכות פסולי המוקדשין פרק י""ח הלכה ט'",[]
142,[],"[u'Negative Commandments', 120]","[u'Negative Commandments', 336]","[u'Mishneh Torah, Sacrifices Rendered Unfit 18:9']",[]
143,[]," מצוות עשה צ""א"," עשין ר""ז","רמב""ם הלכות פסולי המוקדשין פרק י""ט",[]
143,[],"[u'Positive Commandments', 91]","[u'Positive Commandments', 207]","[u'Mishneh Torah, Sacrifices Rendered Unfit 19']",[]
144,[]," לא תעשה קל""ב"," לאוין של""ז","רמב""ם הלכות פסולי המוקדשין מפרק י""ג ועד פרק י""ח",[]
144,[],"[u'Negative Commandments', 132]","[u'Negative Commandments', 337]","[u'Mishneh Torah, Sacrifices Rendered Unfit']",[]
145,[]," לא תעשה ק""ל"," לאוין של""ח","רמב""ם הלכות פסולי המוקדשין פרק י""ח הלכות יב'-כד'",[]
145,[],"[u'Negative Commandments', 130]","[u'Negative Commandments', 338]","[u'Mishneh Torah, Sacrifices Rendered Unfit 18:12-24']",[]
146,[], מצוות עשה צ'," עשין ר""ח",[],[]
146,[],"[u'Positive Commandments', 90]","[u'Positive Commandments', 208]",[],[]
147," סימן ר""ד."," לא תעשה קפ""ה"," לאוין קל""ח","רמב""ם הלכות מאכלות אסורות אסורות פרק ז'"," יורה דעה סימן ס""ד"
147,[204],"[u'Negative Commandments', 185]","[u'Negative Commandments', 138]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 64""]"
148," סימן ר""ה."," לא תעשה קפ""ד"," לאוין קל""ז","רמב""ם הלכות מאכלות אסורות אסורות פרק ו'"," יורה הדעה סימן ס""ה"
148,[205],"[u'Negative Commandments', 184]","[u'Negative Commandments', 137]","[u'Mishneh Torah, Forbidden Foods']",
149,[]," לא תעשה קס""ג, "," לאוין ש""א","רמב""ם הלכות ביאת המקדש פרק א' הלכות ח'-יז",[]
149,[],"[u'Negative Commandments', 163]","[u'Negative Commandments', 301]","[u'Mishneh Torah, Admission into the Sanctuary 1:8-17']",[]
150,[]," לא תעשה קס""ד, "," לאוין ש""ב","רמב""ם הלכות ביאת המקדש פרק א'",[]
150,[],"[u'Negative Commandments', 164]","[u'Negative Commandments', 302]","[u'Mishneh Torah, Admission into the Sanctuary 1']",[]
151,[]," לא תעשה קס""ח, "," לא מנה לאו זה כלל וע""ש ל אוין ש""נ","רמב""ם הלכות ביאת המקדש פרק ב' הלכות ה'-ט'",[]
151,[],"[u'Negative Commandments', 168]",[31],"[u'Mishneh Torah, Admission into the Sanctuary 2:5-9']",[]
152,[]," לא תעשה ע""ג (וע""ש בהשגות רמב""ן)", לאוין ש',"רמב""ם הלכות ביאת המקדש פרק א' הלכות א'-ז'"," יורה דעה סימן רמ""ב בהגה | חושן משפט סימן ז'"
152,[],"[u'Negative Commandments', 73]","[u'Negative Commandments', 300]","[u'Mishneh Torah, Admission into the Sanctuary 1:1-7']","[[u""Shulchan Arukh, Yoreh De'ah 242""], [u'Shulchan Arukh, Choshen Mishpat 7']]"
153," סימן ר, ר""י, רכ""ג."," מצוות עשה קמ""ט, ",[],"רמב""ם הלכות מאכלות אסורות אסורות פרק א' הלכות א'-יג'", יורה דעה סימן עט
