Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" בבנין הבית השלישי, זהו ויחפור באר אחרת ולא רבו עליה ויקרא את שמה רחובות, על שם שכתוב בבית שלישי העתיד (יחזקאל מא) ורחבה ונסבה למעלה למעלה, והוא יעשה בלא ריב ומצה והקב""ה ירחיב את גבולנו שנאמר (דברים יב) ואם ירחיב ",וְֽרָחֲבָ֡ה וְֽנָסְבָה֩ לְמַ֨עְלָה לְמַ֜עְלָה לַצְּלָע֗וֹת כִּ֣י מֽוּסַב־הַ֠בַּיִת לְמַ֨עְלָה לְמַ֜עְלָה סָבִ֤יב ׀ סָבִיב֙ לַבַּ֔יִת עַל־כֵּ֥ן רֹֽחַב־לַבַּ֖יִת לְמָ֑עְלָה וְכֵ֧ן הַתַּחְתּוֹנָ֛ה יַעֲלֶ֥ה עַל־הָעֶלְיוֹנָ֖ה לַתִּיכוֹנָֽה׃,"https://sefaria.org/Rabbeinu_Bahya,_Bereshit.26.19.2?p2=Ezekiel.41.7",
" שחסרה ממנו מעלת העושר כמו שנתבאר להם מהיותו טרוף אחר הממון באומרו אם יתן לי בלק מלא ביתו כסף וזהב וגו' (במדבר כ""ב). וגם הכתוב העיד על זה ואשר שכר עליך את בלעם וגו' (דברים כ""ג) הרי שמצד עניותו הוצרך ליטול שכר על זה",וַיַּ֣עַן בִּלְעָ֗ם וַיֹּ֙אמֶר֙ אֶל־עַבְדֵ֣י בָלָ֔ק אִם־יִתֶּן־לִ֥י בָלָ֛ק מְלֹ֥א בֵית֖וֹ כֶּ֣סֶף וְזָהָ֑ב לֹ֣א אוּכַ֗ל לַעֲבֹר֙ אֶת־פִּי֙ יְהוָ֣ה אֱלֹהָ֔י לַעֲשׂ֥וֹת קְטַנָּ֖ה א֥וֹ גְדוֹלָֽה׃,https://sefaria.org/Akeidat_Yitzchak.82.1.4?p2=Numbers.22.18,
" השמים וגו'. מההוא יומא, כל אתין ונסין וגבוראן דעבד קודשא בריך הוא במצרים, יעביד לון לישראל, כמה דאת אמר (מיכה ז') כימי צאתך מארץ מצרים אראנו נפלאות. 
",כִּימֵ֥י צֵאתְךָ֖ מֵאֶ֣רֶץ מִצְרָ֑יִם אַרְאֶ֖נּוּ נִפְלָאֽוֹת׃,https://sefaria.org/Zohar.2.9a.4?p2=Micah.7.15,
לפרזומא דאינשי ביתיה - לטלית אשתו דקסבר לילה זמן ציצית הוא וראיתם אותו (במדבר טו) פרט לכסות סומא אבל כסות לילה חייב והויא מצות עשה שלא הזמן גרמא ונשים חייבות:,וְהָיָ֣ה לָכֶם֮ לְצִיצִת֒ וּרְאִיתֶ֣ם אֹת֗וֹ וּזְכַרְתֶּם֙ אֶת־כָּל־מִצְוֺ֣ת יְהוָ֔ה וַעֲשִׂיתֶ֖ם אֹתָ֑ם וְלֹֽא־תָתֻ֜רוּ אַחֲרֵ֤י לְבַבְכֶם֙ וְאַחֲרֵ֣י עֵֽינֵיכֶ֔ם אֲשֶׁר־אַתֶּ֥ם זֹנִ֖ים אַחֲרֵיהֶֽם׃,https://sefaria.org/Rashi_on_Sukkah.11a.12.4?p2=Numbers.15.39,
" שנאמר (בראשית טו) ועלטה היה, אפלה הוא חשך של מצרים שנאמר ויהי חשך אפלה, ערפל הוא חשך של מתן תורה שנאמר (שמות כ) ומשה נגש אל הערפל.
",וַיַּעֲמֹ֥ד הָעָ֖ם מֵרָחֹ֑ק וּמֹשֶׁה֙ נִגַּ֣שׁ אֶל־הָֽעֲרָפֶ֔ל אֲשֶׁר־שָׁ֖ם הָאֱלֹהִֽים׃ (פ),"https://sefaria.org/Rabbeinu_Bahya,_Shemot.10.21.3?p2=Exodus.20.18",
"אריקם. כטיט הנרוק שאינו עב כמו הם מריקים שקיהם (בראשית מב) לא הורק מכלי אל כלי (ירמיה מח):
",שַׁאֲנַ֨ן מוֹאָ֜ב מִנְּעוּרָ֗יו וְשֹׁקֵ֥ט הוּא֙ אֶל־שְׁמָרָ֔יו וְלֹֽא־הוּרַ֤ק מִכְּלִי֙ אֶל־כֶּ֔לִי וּבַגּוֹלָ֖ה לֹ֣א הָלָ֑ךְ עַל־כֵּ֗ן עָמַ֤ד טַעְמוֹ֙ בּ֔וֹ וְרֵיח֖וֹ לֹ֥א נָמָֽר׃ (ס),https://sefaria.org/Rashi_on_Psalms.18.43.2?p2=Jeremiah.48.11,
נסחף. נשטפו והחליקו גבוריך כמו מטר סוחף (משלי כח) נסתחפה שדהו בלשון משנה ומנחם חברו לשון כליון וכן חבר מטר סוחף ודונש פתר מטר סוחף כמו מטר סועף כמו ,גֶּ֣בֶר רָ֭שׁ וְעֹשֵׁ֣ק דַּלִּ֑ים מָטָ֥ר סֹ֝חֵ֗ף וְאֵ֣ין לָֽחֶם׃,https://sefaria.org/Rashi_on_Jeremiah.46.15.1?p2=Proverbs.28.3,
" מוזרות בלבנה. אמר לו רבי יוחנן בן נורי: אם כן, לא הנחת בת לאברהם אבינו שיושבת תחת בעלה? והתורה אמרה: (דברים כד) ""כי מצא בה ערות דבר"", ולהלן הוא אומר: (שם יט) ""על פי שני עדים או על פי שלשה עדים יקום דבר"", מה להל",כִּֽי־יִקַּ֥ח אִ֛ישׁ אִשָּׁ֖ה וּבְעָלָ֑הּ וְהָיָ֞ה אִם־לֹ֧א תִמְצָא־חֵ֣ן בְּעֵינָ֗יו כִּי־מָ֤צָא בָהּ֙ עֶרְוַ֣ת דָּבָ֔ר וְכָ֨תַב לָ֜הּ סֵ֤פֶר כְּרִיתֻת֙ וְנָתַ֣ן בְּיָדָ֔הּ וְשִׁלְּחָ֖הּ מִבֵּיתֽוֹ׃,"https://sefaria.org/Ein_Yaakov,_Sotah.9.4?p2=Deuteronomy.24.1",
 מאי דכתיב (דברים לג) יחי ראובן ואל ימות וזאת ליהודה כל אותם ארבעים שנה שהיו ישראל במדבר היו עצמות של יהודה מגולגלין באר,וְזֹ֣את לִֽיהוּדָה֮ וַיֹּאמַר֒ שְׁמַ֤ע יְהוָה֙ ק֣וֹל יְהוּדָ֔ה וְאֶל־עַמּ֖וֹ תְּבִיאֶ֑נּוּ יָדָיו֙ רָ֣ב ל֔וֹ וְעֵ֥זֶר מִצָּרָ֖יו תִּהְיֶֽה׃ (ס),https://sefaria.org/Rif_Moed_Katan.9b.1?p2=Deuteronomy.33.7,
"מוגיך. מניעיך ומטלטליך כמו והנה ההמון נמוג (ש""א יד) קרושלי""ר בלע""ז ",וַיִּרְא֤וּ הַצֹּפִים֙ לְשָׁא֔וּל בְּגִבְעַ֖ת בִּנְיָמִ֑ן וְהִנֵּ֧ה הֶהָמ֛וֹן נָמ֖וֹג וַיֵּ֥לֶךְ וַהֲלֹֽם׃ (פ),https://sefaria.org/Rashi_on_Isaiah.51.23.1?p2=I_Samuel.14.16,
" שאנו עומדים בו בשעבוד ויסורין ברשות מלכות אדום ואנו מצפין לישועת הש""י כענין שאמר דוד ע""ה על הענין הזה (תהלים קל) נפשי לה' משומרים לבקר שומרים לבקר ממתינים וחוזרים וממתינים ואם תתאחר הגאולה לבא הכל להוסיף לנו שכר",נַפְשִׁ֥י לַֽאדֹנָ֑י מִשֹּׁמְרִ֥ים לַ֝בֹּ֗קֶר שֹׁמְרִ֥ים לַבֹּֽקֶר׃,"https://sefaria.org/Rabbeinu_Bahya,_Shemot.5.22.7?p2=Psalms.130.6",
 בעינן - דלא אמרינן ימין אלא אם כן [כתיב] אצבע וכהונה כגון חטאת דכתיב ביה ולקח הכהן מדם החטאת באצבעו (ויקרא ד) ההיא ודאי ימנית הוא דגמר ממצורע עשיר דכתיב ביה וטבל הכהן את אצבעו הימנית (,וְלָקַ֨ח הַכֹּהֵ֜ן מִדַּ֤ם הַֽחַטָּאת֙ בְּאֶצְבָּע֔וֹ וְנָתַ֕ן עַל־קַרְנֹ֖ת מִזְבַּ֣ח הָעֹלָ֑ה וְאֶת־דָּמ֣וֹ יִשְׁפֹּ֔ךְ אֶל־יְס֖וֹד מִזְבַּ֥ח הָעֹלָֽה׃,https://sefaria.org/Rashi_on_Menachot.10a.12.1?p2=Leviticus.4.25,
"תא חזי, כתיב (ישעיה מט) ישראל אשר בך אתפאר, אי קודשא בריך הוא מתפאר בהו בישראל, היך אתיין לאסתאבא ולאתדבקא בסטרא מסאבא. ועל",וַיֹּ֥אמֶר לִ֖י עַבְדִּי־אָ֑תָּה יִשְׂרָאֵ֕ל אֲשֶׁר־בְּךָ֖ אֶתְפָּאָֽר׃,https://sefaria.org/Zohar.3.41b.6?p2=Isaiah.49.3,
הכשר מים. כדכתיב (ויקרא יא) וכי יותן מים על זרע: ,וְכִ֤י יֻתַּן־מַ֙יִם֙ עַל־זֶ֔רַע וְנָפַ֥ל מִנִּבְלָתָ֖ם עָלָ֑יו טָמֵ֥א ה֖וּא לָכֶֽם׃ (ס),https://sefaria.org/Rash_MiShantz_on_Mishnah_Oktzin.3.1.1?p2=Leviticus.11.38,
" אדרתו. מי הקים כל אפסי זה אליהו שהחיה את המת שנא' (מ""א יז) ראי חי בנך. ד""א מי עלה שמים זה הקב""ה שנאמר (תהלים מז) עלה אלהים בתרועה וירד זה הקב""ה שנא' (שמות יט) וירד ה' על הר סיני. מי אסף רוח בחפניו זה הקב""ה שנא' (איוב",עָלָ֣ה אֱ֭לֹהִים בִּתְרוּעָ֑ה יְ֝הֹוָ֗ה בְּק֣וֹל שׁוֹפָֽר׃,"https://sefaria.org/Kad_HaKemach,_Passover.1.4?p2=Psalms.47.6",
" דאין להם חיים. דכתיב (בראשית כב)  שבו לכם פה עם החמור עם הדומה לחמור. אבל עכו""ם דאית להו חיים דכתיב (מלכים א' טו) *) הדד בן טברימון בן חזיון. לא. ואי אשמועינן עכו""ם משום דלא שייכי במצות. אבל עבד כנעני דשייך במצות",וַיִּקַּ֣ח אָ֠סָא אֶת־כָּל־הַכֶּ֨סֶף וְהַזָּהָ֜ב הַֽנּוֹתָרִ֣ים ׀ בְּאוֹצְר֣וֹת בֵּית־יְהוָ֗ה וְאֶת־אֽוֹצְרוֹת֙ בֵּ֣ית מלך [הַמֶּ֔לֶךְ] וַֽיִּתְּנֵ֖ם בְּיַד־עֲבָדָ֑יו וַיִּשְׁלָחֵ֞ם הַמֶּ֣לֶךְ אָסָ֗א אֶל־בֶּן־הֲ֠דַד בֶּן־טַבְרִמֹּ֤ן בֶּן־חֶזְיוֹן֙ מֶ֣לֶךְ אֲרָ֔ם הַיֹּשֵׁ֥ב בְּדַמֶּ֖שֶׂק לֵאמֹֽר׃,https://sefaria.org/Tosafot_Yom_Tov_on_Mishnah_Bava_Kamma.1.3.4?p2=I_Kings.15.18,
" קדישא, דהא חזינן דהאי כתרא תתאה, נקטא מה דנקטא ביממא, ובליליא יהיב מזונא לכל חיליה, כמה דאוקמוה, דכתיב, (משלי לא) ותקם בעוד לילה ותתן טרף לביתה וחק לנערותיה. נקטא ביממא, ויהבא בליליא. והשתא אמר מר דזווגא אשתכח בה",וַתָּ֤קָם ׀ בְּע֬וֹד לַ֗יְלָה וַתִּתֵּ֣ן טֶ֣רֶף לְבֵיתָ֑הּ וְ֝חֹ֗ק לְנַעֲרֹתֶֽיהָ׃,https://sefaria.org/Zohar.2.204b.10?p2=Proverbs.31.15,
" הענין לא מפי כל החכמים והנביאים. אשרי תמימי דרך ההולכים בתורת יי' (תהלים קי""ט) דרכיה דרכי נועם וגו' (משלי ג') וכמה יוכיח על זה הענין מעשה אליהו ז""ל בהעתקו ממסע למסע עד הלקחו אל האלהים (מלכים ב' ב') סוף דבר שמלאכה",דְּרָכֶ֥יהָ דַרְכֵי־נֹ֑עַם וְֽכָל־נְתִ֖יבוֹתֶ֣יהָ שָׁלֽוֹם׃,https://sefaria.org/Akeidat_Yitzchak.100.1.4?p2=Proverbs.3.17,
 רננים נעלסה. בסיפרי בפרשה ואתה הקרב אליך גורס נושא ומעלה לביצתה ומחתה פירוש בנחת מניחתה בקן שלה דכתיב (איוב לט) תעזוב לארץ ביציה ואי גרס מתחטא כמו שכתוב כמו כן בסיפרי הוי נמי לשון הורדה כדתנן ביומא (דף נח:) התח,כִּֽי־תַעֲזֹ֣ב לָאָ֣רֶץ בֵּצֶ֑יהָ וְֽעַל־עָפָ֥ר תְּחַמֵּֽם׃,https://sefaria.org/Tosafot_on_Menachot.66b.5.1?p2=Job.39.14,
" בריך הוא ליעקב א''ל, את בעלאה, ואנא אהא בתתאה, (נ''א את תהא בתתאה, ואנא אהא אלהא בעלאה), מאי קא מיירי. (בראשית יז) ויעל אלהים מעל אברהם, אבהתן אינון רתיכאן דקודשא בריך הוא. תנא, (מיכה ז) תתן אמת ליעקב חסד לאברהם, ",וַיְכַ֖ל לְדַבֵּ֣ר אִתּ֑וֹ וַיַּ֣עַל אֱלֹהִ֔ים מֵעַ֖ל אַבְרָהָֽם׃,https://sefaria.org/Zohar.1.213a.5?p2=Genesis.17.22,
"ואדם מותר עם כולם. דכתיב (דברים כב) לא תחרוש בשור ובחמור, אבל אתה חורש באדם ושור, באדם וחמור:",לֹֽא־תַחֲרֹ֥שׁ בְּשׁוֹר־וּבַחֲמֹ֖ר יַחְדָּֽו׃ (ס),https://sefaria.org/Bartenura_on_Mishnah_Kilayim.8.6.7?p2=Deuteronomy.22.10,
" ועליהם נאמר, ביום ההוא יחיה איש עגלת בקר וכו' כל מקום אשר יהיה שם אלף גפן באלף כסף לשמיר ולשית יהיה וכו' (ישעיה ז) כי ישליכו הכל וילכו לעסק בתורה (הפך מדעות רעות של המרבים להוכיח לעסק ברבוי מלאכות ומשא ומתן אמת שר",וְהָיָה֙ בַּיּ֣וֹם הַה֔וּא יִֽהְיֶ֣ה כָל־מָק֗וֹם אֲשֶׁ֧ר יִֽהְיֶה־שָּׁ֛ם אֶ֥לֶף גֶּ֖פֶן בְּאֶ֣לֶף כָּ֑סֶף לַשָּׁמִ֥יר וְלַשַּׁ֖יִת יִֽהְיֶֽה׃,"https://sefaria.org/Likutei_Halachot,_Choshen_Mishpat,_Laws_of_Damages.5.33.1?p2=Isaiah.7.23",
" בית שיש לו מקומות מתחלפות, חדרים פנימיים וחיצוניים. ודבר זה נמצא מאוד שהעולם נקרא בית, כמו שאמר הכתוב (משלי ט') חכמת נשים בנתה ביתה חצבה עמודיה שבעה ודרשו פסוק זה בפרק אחד דיני ממונות (סנהדרין ל""ח, א') על העולם",חָ֭כְמוֹת בָּנְתָ֣ה בֵיתָ֑הּ חָצְבָ֖ה עַמּוּדֶ֣יהָ שִׁבְעָֽה׃,"https://sefaria.org/Be'er_HaGolah,_Well_4.41?p2=Proverbs.9.1",
משוח מלחמה - כהן המשוח לומר במלחמה צרכי המלחמה אל ירך לבבכם וכל הענין (דברים כ):,וְאָמַ֤ר אֲלֵהֶם֙ שְׁמַ֣ע יִשְׂרָאֵ֔ל אַתֶּ֨ם קְרֵבִ֥ים הַיּ֛וֹם לַמִּלְחָמָ֖ה עַל־אֹיְבֵיכֶ֑ם אַל־יֵרַ֣ךְ לְבַבְכֶ֗ם אַל־תִּֽירְא֧וּ וְאַֽל־תַּחְפְּז֛וּ וְאַל־תַּֽעַרְצ֖וּ מִפְּנֵיהֶֽם׃,https://sefaria.org/Rashi_on_Makkot.11a.10.5?p2=Deuteronomy.20.3,
" שנים ולא נתעבה עצו ואתה יכול לכפות ענפיו ע""י אגוד ולזקפן למעלה לאוגדן עם אביהן.
, אמר אביי, כתיב בתורה (משלי ג') דרכיה דרכי נועם וכל נתיבותיה שלום קלזואלו עשויין כקוצים ועוקצין הרבה יוצאין מהם ומסרטין את הידים, ",דְּרָכֶ֥יהָ דַרְכֵי־נֹ֑עַם וְֽכָל־נְתִ֖יבוֹתֶ֣יהָ שָׁלֽוֹם׃,"https://sefaria.org/Torah_Temimah_on_Torah,_Leviticus.23.40.13?p2=Proverbs.3.17",
 למדריגה התחתונה (מדריגה אשוליי״א כדרך שעושין מדרגות לחריצין שסביבות המגדלים כשמגביהים קרקעיתה רש״י) שנאמר (משלי יד) יש דרך ישר לפני איש ואחריתה דרכי מות ופרש״י כשרואין הרשעים שלותן נראית דרכם בעיניהם ישרה ואחריתה ש,יֵ֤שׁ דֶּ֣רֶךְ יָ֭שָׁר לִפְנֵי־אִ֑ישׁ וְ֝אַחֲרִיתָ֗הּ דַּרְכֵי־מָֽוֶת׃,https://sefaria.org/Binyan_Yehoshua_on_Avot_D'Rabbi_Natan.39.1.41?p2=Proverbs.14.12,
" אומר: (יחזקאל יז) ""ואת אילי הארץ לקח""]. תנא דבי רבי ישמעאל: 'עזאזל', שמכפר על עון עזא ועזאל. תנו רבנן: (ויקרא יח) ""את משפטי תעשו"", דברים שאלמלא לא נכתבו, דין הוא שיכתבו. אלו הן: עבודה זרה, וגלוי עריות, ושפיכות דמים,... דברים שאלמלא לא נכתבו, דין הוא שיכתבו. אלו הן: עבודה זרה, וגלוי עריות, ושפיכות דמים, וגזל, וברכת השם. (ויקרא יח) ""ואת חקתי תשמרו"", דברים שהשטן והגוים (עובדי כוכבים ומזלות) משיבים עליהם, ואלו הן: אכילת חזיר, ולבי",אֶת־מִשְׁפָּטַ֧י תַּעֲשׂ֛וּ וְאֶת־חֻקֹּתַ֥י תִּשְׁמְר֖וּ לָלֶ֣כֶת בָּהֶ֑ם אֲנִ֖י יְהוָ֥ה אֱלֹהֵיכֶֽם׃,"https://sefaria.org/Ein_Yaakov,_Yoma.6.5?p2=Leviticus.18.4",
" ולזכרונו, כמו שמבואר בפסוק ויציאת מצרים הוא מורה על חדוש העולם, על כן אסור לשחוט הפסח בעוד החמץ בביתו כמ""ש (שמות לד) לא תשחט על חמץ דם זבחי, כי החמץ מורה על אמונת הקדמות כמו שנתבאר למעלה, ואף כי החמץ הוא היצר הרע המ",לֹֽא־תִשְׁחַ֥ט עַל־חָמֵ֖ץ דַּם־זִבְחִ֑י וְלֹא־יָלִ֣ין לַבֹּ֔קֶר זֶ֖בַח חַ֥ג הַפָּֽסַח׃,"https://sefaria.org/Torat_HaOlah,_Part_Three.53.5?p2=Exodus.34.25",
" בגין למזכי בה. (קהלת ט) ואמרתי אני טובה חכמה מגבורה. דהא בההוא עלמא, לא יהבין רשו למיעל, בר הני זכאי קשוט, הני דמשתדלי בה ",וְאָמַ֣רְתִּי אָ֔נִי טוֹבָ֥ה חָכְמָ֖ה מִגְּבוּרָ֑ה וְחָכְמַ֤ת הַמִּסְכֵּן֙ בְּזוּיָ֔ה וּדְבָרָ֖יו אֵינָ֥ם נִשְׁמָעִֽים׃,https://sefaria.org/Zohar.3.69b.1?p2=Ecclesiastes.9.16,
 ואין לו מזונות רק שהוא חי וקיים על פני האדמה בלחם צר ובמים לחץ בעירום ובחוסר כל יאמר כך וכך כתוב בתורה (דברים כח) תחת אשר לא עבדת את ה' אלקיך בשמחה ובטוב לבב מרב כל ועבדת את אויביך אשר ישלחנו ה' בך ברעב ובצמא ובעירום,תַּ֗חַת אֲשֶׁ֤ר לֹא־עָבַ֙דְתָּ֙ אֶת־יְהוָ֣ה אֱלֹהֶ֔יךָ בְּשִׂמְחָ֖ה וּבְט֣וּב לֵבָ֑ב מֵרֹ֖ב כֹּֽל׃,https://sefaria.org/Tanna_Debei_Eliyahu_Rabbah.27.2?p2=Deuteronomy.28.47,
כי הכית. הלא מעולם הכית את אויבי על הלחי ר״‎ל מכת בזיון וכמ״‎ש יתן למכהו לחי ישבע בחרפה (איכה ג) ור״‎ל הכאת הלחי תחשב לחרפה: ,יִתֵּ֧ן לְמַכֵּ֛הוּ לֶ֖חִי יִשְׂבַּ֥ע בְּחֶרְפָּֽה׃ (ס),https://sefaria.org/Metzudat_David_on_Psalms.3.8.2?p2=Lamentations.3.30,
" (ואתחנן ר''ס) ומקדשי תיראו דא נקודה דקיימא באמצעיתא דאית לדחלא מנה יתיר מכלא דענשיה מיתה. והיינו דכתיב, (שמות לא) מחלליה מות יומת. מאן מחלליה. מאן דעאל לגו חלל דעגולא ורבועא לאתר דההוא דנקודה (נקודה) שריא (ביה) ו",וּשְׁמַרְתֶּם֙ אֶת־הַשַּׁבָּ֔ת כִּ֛י קֹ֥דֶשׁ הִ֖וא לָכֶ֑ם מְחַֽלְלֶ֙יהָ֙ מ֣וֹת יוּמָ֔ת כִּ֗י כָּל־הָעֹשֶׂ֥ה בָהּ֙ מְלָאכָ֔ה וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מִקֶּ֥רֶב עַמֶּֽיהָ׃,https://sefaria.org/Zohar.1.6a.2?p2=Exodus.31.14,
" דרגין עילאין, דרמיזין בקרא (דברי הימים א כט) דלך ה' הגדלה וכו'. ועד ההוא אתר אסתכל משה, הדא הוא דכתיב, (דברים ה) פנים בפנים דבר ה' עמכם. פנים, דא ברא קדישא, בפנים, דא ברתא. ",פָּנִ֣ים ׀ בְּפָנִ֗ים דִּבֶּ֨ר יְהוָ֧ה עִמָּכֶ֛ם בָּהָ֖ר מִתּ֥וֹךְ הָאֵֽשׁ׃,"https://sefaria.org/Zohar_Chadash,_Ki_Tisa.40?p2=Deuteronomy.5.4",
" שבהדפק. ולא זכיתי לשמע באור ענין זה היטב, גם שכחתי קצת מזה, והמשכילים יבינו: רכב אלקים רבתים אלפי שנאן (תהלים סח), אלפי – בחינת אלופי עשו, ועל־ידי רכב אלקים רבתים, בחינת קבלת התורה, שמשם מקבלין הרוח־חיים הרבנים ד",רֶ֤כֶב אֱלֹהִ֗ים רִבֹּתַ֣יִם אַלְפֵ֣י שִׁנְאָ֑ן אֲדֹנָ֥י בָ֝֗ם סִינַ֥י בַּקֹּֽדֶשׁ׃,https://sefaria.org/Likutei_Moharan.8.9?p2=Psalms.68.18,
