I Kings 4:28,"<b><i>You</i> know all the evildoing that your heart knew:</b> This odd phraseology calls upon Shim’i to remember the past; his previous “evildoing” to David will now bring down the ultimate evil (or “disaster”) upon himself. <b>heart:</b> In the Hebrew Bible, it is often close to our concept of “mind.”
Shelomo the Wise: The bulk of this chapter deals with Shelomo’s acquisition of wisdom—the practical wisdom needed to govern—and a memorable demonstration of this quality (vv. 16–28). Yet these accounts are preceded by three verses of a Deuteronomistic kind, in which two discordant themes are introduced: marriage to a foreigner (in this case, the Egyptian king’s daughter) and Israel’s continuing use of local sanctuaries. Since at the end of Shelomo’s reign the worship of foreign gods and use of these local holy places are held to be responsible for the kingdom’s permanent split, this chapter, which also introduces some of the glories of the king’s rule, could be understood as yet another example of the Bible’s complex feelings about kingship.
Similarly, the site of the story produces complex reactions. Giv’on, according to I Chron. 16:39 and 21:29, housed the altar and Tent used in Israelite worship, and so is appropriate for a scene of sacrifice. But it is also associated with two tales of violence in Samuel: the military contest between Yoav’s and Avner’s troops in II 2 and the killing of Sha’ul’s remaining descendants in II 21 as revenge for his massacre of the Giv’onites. So it may reflect the dual image of Shelomo and his kingship that is presented in the book.
The dream sequence in vv.5–14 draws on well-established traditions in ancient lore: dreams as revelations of the divine and the folklore motif of the supernatural offering to grant a mortal’s wish. As usual, the offer functions as a kind of test, and in this case the hero passes it with flying colors. Seven times we hear the word “request,” which not only makes sense in context, but also harks back to the story of Israel’s clamoring for a king in I Sam. 8. The general vocabulary of the dialogue between God and Shelomo lays out the idealized role of the monarch: he should be a man of “understanding,” “wisdom,” and “discernment,” with “justice” as the ultimate goal.
The story of the two prostitutes and the contested baby follows immediately, a deeply human tale set amid a celebratory feast. It has become famous in Western art; the combination of a presumably opulent setting, the contrasting emotions of the two women, a baby (typically portrayed by artists as naked), and a fearsome sword have proven irresistible. That the women are prostitutes should not be surprising. In the ancient Near East, it was understood that ordinary folk should have access to the throne to air their grievances, and so the tale is the perfeet test case for Shelomo’s ability to govern his entire people wisely. He emerges as an astute assessor of human behavior, a ruler with “an understanding heart” (v.9) who, despite his inexperience, is now able “to discern between good and evil” (v.9) in people’s actions and motivations. The story is also our first encounter in Kings with anonymous women, who will play a major role in the book by throwing issues of power and character into sharp relief."
I Kings 5:1,"Shelomo became the son-in-law of Pharaoh of Egypt:
he took Pharaoh’s daughter [in marriage], and brought her to the City of David,
until he had finished building his house, and the House of Y<small>HWH</small>, and the wall of Jerusalem, all around."
I Kings 5:2,"However, the people were sacrificing at the sanctuaries,
since no house had been built for the name of Y<small>HWH</small> up until those days."
I Kings 5:3,"And Shelomo loved Y<small>HWH</small>,
walking in the practices of David his father;
however, at the sanctuaries he was offering-sacrifices and sending-up-smoke."
I Kings 5:4,"And the king went to Giv’on, to sacrifice there,
for it was the great sanctuary;
a thousand offerings-up would Shelomo offer up on that altar."
I Kings 5:5,"At Giv’on, Y<small>HWH</small> appeared to Shelomo in a dream of the night.
God said:
Make request: What shall I give you?"
I Kings 5:6,"Shelomo said:
You yourself have shown great loyalty to your servant, David my father,
as he walked before you in truth and in equity and in rightness of heart beside you,
and you have kept this great loyalty toward him, by giving him a son to sit on his throne, as is this day."
I Kings 5:7,"So-now, Y<small>HWH</small> my God,
you yourself have made your servant king in place of David my father,
but I am a young lad—
I do not know how to go out and to come in!"
I Kings 5:8,"And your servant is in the midst of your people whom you have chosen,
a people so many that it cannot be measured and cannot be numbered in abundance."
I Kings 5:9,"So give your servant an understanding heart
to judge your people, to discern between good and evil.
For who is able to judge this your weighty people?"
I Kings 5:10,"The word was good in the eyes of the Lord,
that Shelomo had requested this thing;"
I Kings 5:11,"God said to him:
Because you requested this thing
and did not request for yourself many days
and did not request for yourself riches
and did not request the life of your enemies,
but requested for yourself discernment to understand justice,"
I Kings 5:12,"here, I have done according to your words—
here, I am giving you a wise and discerning heart,
such that like you, none has been before you
and after you, none will arise like you."
I Kings 5:13,"And even what you did not request, I give you:
even riches, even honor,
such as none has been like you, as a man among kings, for all your days."
I Kings 5:14,"And if you walk in my ways, keeping my laws and my commandments,
as David your father walked,
I will prolong your days."
I Kings 5:15,"Shelomo awoke, and here: [It was] a dream!
He came to Jerusalem and stood before the Coffer of the Lord’s Covenant
and offered up offerings-up, and performed shalom-offerings,
and made a drinkfest for all his servants."
I Kings 5:16,"Then two whore women came to the king
and stood before him."
I Kings 5:17,"The one woman said:
Please, my lord, I and this woman dwell in one house,
and I gave birth alongside her in the house."
I Kings 5:18,"And it was, on the third day after my giving birth,
that also this woman gave birth
—now we were together, there was no outsider with us in the house,
only the two of us in the house."
I Kings 5:19,"And this woman’s son died at night,
[seeing] that she had lain upon him,"
I Kings 5:20,"so she arose in the middle of the night and took my son from next to me
while your handmaid was sleeping,
and laid him in her bosom,
while her son, the dead one, she laid in my bosom."
I Kings 5:21,"I arose at daybreak to nurse my son,
and here: he was dead!
But when I examined him at daybreak,
now here, he was not my son whom I had borne!"
I Kings 5:22,"The other woman said:
No—indeed,
my son is the living one, and your son is the dead one!
And this one was saying:
No—indeed,
your son is the dead one, and my son is the living one!
Thus they spoke before the king.
_____________"
I Kings 6:1,"<b>Pharaoh:</b> As usual, we are not told which king of Egypt is meant here. <b>the City of David:</b> Referring to the area south of the present Old City; Shelomo expanded the royal precinct northward, with the Temple atop what the ancients called Mount Zion (today’s Temple Mount). <b>his house:</b> The Hebrew word used for both “palace” and “Temple” are the same (<i>bayit</i>) in these texts. Note which of the two is mentioned first here—a possible suggestion as to their relative importance in Shelomo’s eyes."
I Kings 6:2,"<b>the sanctuaries:</b> Traditionally rendered “high places,” this is a technical term for shrines outside of Jerusalem (a more focused translation might be “platform shrines” or, according to some, “open-air sanctuaries”). Given the strong slant of the book toward centralized worship in Jerusalem, every king who tolerates or sacrifices at them is to some extent condemned. <b>for the name of</b> Y<small>HWH</small>: In Deut. 1 and I Kings 8, in contrast to earlier literature, the Temple becomes the residence of God’s “name” rather than of the deity himself."
I Kings 6:3,"<b>sending-up-smoke:</b> The Hebrew verb, <i>k-t-r</i>, usually denotes incense (<i>ketoret</i>) offerings."
I Kings 6:4,"<b>Giv’on:</b> Trad. English “Gibeon,” located about five miles northwest of Jerusalem. See Commentary for some of its resonances."
I Kings 6:5,"<b>dream:</b> A common form of revelation in the Bible, as attested many times in Genesis."
I Kings 6:6,<b>to go out and to come in:</b> Meaning “to lead the people in battle.”
I Kings 6:7,"<b>an understanding heart:</b> Lit., “a listening heart.” As with the term “wisdom,” here the point is not merely intellectual capacity but the practical ability to make wise decisions and administer justice."
I Kings 6:8,"<b>requested:</b> The verb pointed to a major theme in the Sha’ul (“The Requested One”) story; here, it comes from the king himself and is obviously viewed favorably, since it occurs five times in v.11 alone."
I Kings 6:9,"<b><i>shalom</i>-offerings:</b> A type of sacrifice that creates reconciliation and solidarity within the community. JPS and others use “offerings of well-being.”
Shelomo’s Bureaucracy: This short chapter mirrors II Sam. 8:15–18, which enumerated the officials of King David’s court. While it is impossible to verify the names historically (and, as Walsh says, they may be here simply to give the narrative a plausible flavor), the text does present both rulers as presiding over a developed bureaucracy, and thus suggests at least the beginnings of a centralized state. As we have noted above, the tensions that normally grow out of such a transition from a tribal to a cosmopolitan society are reflected throughout Samuel and Kings. In both this and the Samuel passage, “all Israel” is stressed, although the mention of “Judah and Israel” at the end here (v.20) does not allow us to forget that the strong identity of the two separate regions was the prevailing reality throughout most of Israelite history."
I Kings 6:10,"The king said:
This one says: This is my son, the living one, and your son is the dead one;
while this one says: No—indeed,
your son is the dead one, and mine is the living one!"
I Kings 6:11,"So the king said:
Fetch me a sword!
And they brought a sword before the king."
I Kings 6:12,"And the king said:
Cut the living child in two
and give half to the one and half to the [other] one!"
I Kings 6:13,"Then said the woman whose son was the living one to the king
—for her insides burned for her son—
she said:
Please, my lord, give her the living newborn,
but death, don’t put him to death!
But this one was saying:
Not mine and not yours will he be;
cut [him] up!"
I Kings 6:14,"The king spoke up and said:
Give her the living newborn;
but death, do not put him to death—
she is his mother!"
I Kings 6:15,"And all Israel heard the judgment that the king had pronounced-as-judgment,
and they were in awe of the king,
for they saw that the wisdom of God was in him, to execute justice."
I Kings 7:1,King Shelomo was king over all Israel.
I Kings 7:2,"And these were the ministers whom he had:
Azaryahu son of Tzadok the Priest,
_____________"
I Kings 7:3,"<b>her insides burned:</b> The same description of strong family ties occurs when Yosef sees his younger brother Binyamin for the first time in many years (Gen. 43:30). Note that “insides” (<i>rahamim</i>) can also mean “compassion,” and the singular form <i>rehem</i> also denotes “womb.” <b>living newborn:</b> Manuscripts change the word to <i>yeled</i>, but MT has <i>yalud</i>, a term more intimately connected to “birthing” and hence a strong clue as to who the real mother is (see Walsh). <b>but death:</b> Brettler (private communication) notes that at first hearing one can also read <i>ve-ha-met</i> as “the dead one,” contrasting to “the living” one in the line above."
