I Samuel 9:11,"Now it was on the morrow
that Sha’ul put the fighting-people into three companies;
they entered the midst of the camp at the daybreak watch
and struck Ammon until the hot-part of the day.
And it was that those [who were] left—they were scattered,
so that there were not left among them two together."
I Samuel 9:12,"The people said to Shemuel:
Who was it that said: Shall Sha’ul be king over us?
Give over the men, that we may put them to death!"
I Samuel 9:13,"But Sha’ul said:
No one is to be put to death on this day,
for today Y<small>HWH</small> has wrought victory in Israel!
__________"
I Samuel 9:14,"<b>your trials and your troubles:</b> Heb. <i>ra’otekhem ve-tzarotekhem.</i> <b>station yourselves:</b> I.e., present yourselves."
I Samuel 9:15,"<b>captured-by-lot:</b> As several scholars point out, everywhere else in the Bible this procedure is used to determine the identity of a criminal. The verb (<i>l-k-d</i>) is more commonly used to describe the conquest of territory in the Bible. See also Josh. 7:15–18 and I Sam. 14:41."
I Samuel 9:16,"<b>the gear:</b> Others, “the baggage.” How are we to take the behavior of the king-elect here—as humble, or as something else?"
I Samuel 9:17,"<b>record:</b> Heb. <i>sefer,</i> a written document. It only comes to mean “book” centuries later."
I Samuel 9:18,"<b>he was like one silent:</b> McCarter (1980) emends <i>vayhi ke-maharish</i> to <i>vayhi kemo hodesh</i> (“Now it was about a month later”), thus connecting the phrase to 11:1."
I Samuel 10:1,"<b>Ammonite:</b> The Ammonites occupied the territory east of the Jordan, between the Dead Sea and the Sea of Galilee (biblical Kinneret). <b>Yavesh-Gil’ad:</b> Trad. English “Jabesh Gilead”; on the east bank of the Jordan and so bordering on Ammonite lands. <b>Cut a covenant:</b> Make a treaty; the “cutting” part may refer to an accompanying animal sacrifice (see Gen. 5, and elsewhere in the ancient Near East)."
I Samuel 10:2,<b>On <i>this</i> [condition]:</b> Following Driver.
I Samuel 10:3,"<b>Leave us be:</b> Elsewhere I use “to slack” for Heb. <i>r-p-h,</i> so a colloquial equivalent would be “Cut us some slack.” <b>[to surrender]:</b> Again following Driver."
I Samuel 10:4,"<b>terror of Y<small>HWH</small>:</b> Parallel to the “panic” so often seen among Israel’s enemies in the Bible, although here it refers to the Israelites themselves (McCarter 1980)."
I Samuel 10:5,"<b>Bezek:</b> On the west bank of the Jordan. <b>three hundred thousand:</b> See note to 4:10, above."
I Samuel 10:6,"<b>victory:</b> Or “deliverance.”
Shemuel’s Summation: In Chap. 8 we observed God, through Shemuel, expressing considerable reservations about the institution of kingship. Here, after the victory against the Ammonites, God reaffirms the monarchy, but in the broader context of Israelite history from Egypt to the present. After Shemuel establishes his own credibility by demonstrating that he, unlike future kings, has “taken” nothing from any Israelite, he launches into a long public oration which sounds rather like one of the farewell speeches we have come to expect at the end of biblical books (see the final chapters of both Deuteronomy and Joshua). The message is a simple one, thematically reminiscent of those earlier texts: if the Israelites will serve YHWH alone, forsaking the local gods, then all will be well; but if they “revolt,” both they and their king will be lost. The speech, despite its length, is able to remain on focus by sprinkling a specific vocabulary throughout. Four words occur in varying repetitions: “sin,” “evil,” and “request,” which denote Israel’s need for a king out of weakness, and “serve,” which comes to indicate their desired loyalty to YHWH. As in Chap. 8, the speech ends with a warning."
I Samuel 10:7,"Shemuel said to the people:
Come, let us go to Gilgal,
and let us renew the kingship there!"
I Samuel 10:8,"So all the people went to Gilgal
and made Sha’ul king there, in the presence of Y<small>HWH</small> at Gilgal.
They sacrificed sacrifices of <i>shalom</i> there, in the presence of Y<small>HWH</small>,
and there Sha’ul and all the men of Israel rejoiced exceedingly."
I Samuel 11:1,"Shemuel said to all Israel:
Here, I have hearkened to your voice, in all that you have said to me:
I have set-a-king as king over you."
I Samuel 11:2,"So-now,
here is the king, going about before you,
but I, I have grown old, and I have grown hoary,
and as for my sons—here they are with you;
but I, I have gone about before you from my youth until this day."
I Samuel 11:3,"Here I am:
testify against me, before Y<small>HWH</small> and before his anointed one:
Whose ox have I taken? Whose donkey have I taken?
Whom have I defrauded? Whom have I crushed?
And from whose hand have I taken a ransom, that I shut my eyes with it?
—I will return them to you!"
I Samuel 11:4,"They said:
You have not defrauded us, you have not oppressed us,
you have not taken a thing from anyone’s hand!"
I Samuel 11:5,"He said to them:
Y<small>HWH</small> is witness before you and his anointed one is a witness this day
that you have not found a thing in my hand!
They said:
Witness!"
I Samuel 11:6,"Shemuel said to the people:
[It is] Y<small>HWH</small>
who wrought-deeds with Moshe and with Aharon,
and who brought your fathers up from the land of Egypt."
I Samuel 11:7,"So-now,
stand fast, that I may plead-in-judgment with you in the presence of Y<small>HWH</small>
concerning all of Y<small>HWH</small>’s righteous-acts that he has wrought with you and with your fathers."
I Samuel 11:8,"When Yaakov came to Egypt,
and your fathers cried out to Y<small>HWH</small>,
Y<small>HWH</small> sent Moshe and Aharon;
they brought your fathers out of Egypt and settled them in this place."
I Samuel 11:9,"But they forgot Y<small>HWH</small> their God,
so he sold them into the hand of Sisera, commander of the armed- forces of Hatzor,
into the hand of the Philistines,
and into the hand of the king of Moav,
so that they waged battle against them."
I Samuel 11:10,"Then they cried out to Y<small>HWH</small>,
they said: We have sinned!
For we have abandoned Y<small>HWH</small> and served the Baals and the Astartes!
So-now, rescue us from the hand of our enemies, and we will serve you!"
I Samuel 11:11,"So Y<small>HWH</small> sent Yerub-baal, and Bedan, and Yiftah, and Shemuel,
and rescued you from the hand of your enemies round about,
so that you dwelt in security."
I Samuel 11:12,"But when you saw that Nahash king of the Children of Ammon was coming against you,
you said to me:
No, rather, a king must reign-as-king over us
—but Y<small>HWH</small> your God is your king!"
I Samuel 11:13,"So-now,
here is the king whom you have chosen, whom you have requested;
here, Y<small>HWH</small> has placed a king over you."
I Samuel 11:14,"If you hold Y<small>HWH</small> in awe,
and serve him and hearken to his voice,
and do not revolt against Y<small>HWH</small>’s order,
and both you and the king who reigns as king over you [follow] after Y<small>HWH</small> your God … !"
I Samuel 11:15,"But if you do not hearken to the voice of Y<small>HWH</small>,
and revolt against Y<small>HWH</small>’s order,
then Y<small>HWH</small>’s hand will be against you [as it was] against your fathers."
I Samuel 11:16,"Even now, stand fast and see this great thing
that Y<small>HWH</small> is about to do before your eyes:"
I Samuel 11:17,"Is it not the wheat cutting today?
I will call out to Y<small>HWH</small>,
so that he gives forth thunder-sounds and rain—
then know and take note
that your evil is great that you have done in Y<small>HWH</small>’s eyes
by requesting yourselves a king!"
I Samuel 11:18,"So Shemuel called out to Y<small>HWH</small>,
and Y<small>HWH</small> gave forth thunder-sounds and rain on that day.
And all the people [stood] in exceedingly great fear of Y<small>HWH</small> and of Shemuel."
I Samuel 11:19,"Then all the people said to Shemuel:
Intercede on behalf of your servants to Y<small>HWH</small> your God, so that we do not die,
__________"
I Samuel 11:20,"<b>Gilgal:</b> An important cultic site; in Joshua, the Israelite men had been circumcised there, and the location was also associated with the “Dwelling” (Tabernacle). <b>renew the kingship:</b> Again, some see this piece of text as an alternate account of Sha’ul’s elevation."
I Samuel 12:1,"<b>set-a-king as king:</b> Heb. <i>va-yamlikh … melekh,</i> not an unusual construction in Hebrew."
I Samuel 12:2,"<b>Here I am … :</b> This verse follows a pattern of legal declaration, familiar from several places in Deuteronomy (Fishbane). <b>taken:</b> The key verb from Shemuel’s warning speech in Chap. 8 returns (see Garsiel 1985). <b>crushed:</b> Or “mistreated, oppressed.” <b>ransom:</b> Heb. <i>kofer;</i> a related concept is that of a bribe (Heb. <i>shohad</i>). <b>that I shut my eyes with it:</b> MT is confusing; McCarter (1980), following LXX, emends to “or a pair of shoes? Accuse me”—reflecting Ruth 4:7 and an old custom of circumventing legal conventions. JPS renders the phrase “to look the other way.”"
I Samuel 12:3,<b>Witness!:</b> The verbatim repeating of part of a question is the biblical way to say “yes” (see Greenstein 1989).
I Samuel 12:4,<b>[It is] Y<small>HWH</small>:</b> LXX reads “Y<small>HWH</small> is a witness.”
I Samuel 12:5,<b>Moshe and Aharon:</b> Trad. English “Moses and Aaron.”
I Samuel 12:6,<b>Sisera … Hatzor:</b> See Judg. 4–5. <b>Moav:</b> Trad. English “Moab.”
I Samuel 12:7,"<b>Yerub-baal … :</b> Yerub-baal is Gideon (see Judg. 7:1), while the identity of “Bedan” remains a textual mystery. LXX reads it as “Barak,” from Judg. 4, while Kimhi takes it as an abbreviation for <i>ben Dan,</i> “son of Dan,” namely Shimshon."
