refs_before,vectors,accurated,changed
"{'Megillah 20b', 'Jerusalem Talmud Berakhot 1:1:5'}","{'Berakhot 2b:8', 'Nehemiah 4.15', 'Nehemiah 4.16'}","{('Jerusalem Talmud Berakhot 1:1:5', 'Megillah 20b:4'), ('Jerusalem Talmud Berakhot 1:1:5', 'Megillah 20b:4-5')}",False
"{'Jerusalem Talmud Berakhot 1:1:13', 'Shabbat 35a'}","{'Jastrow, כַּרְמֶל 1'}","{('Jerusalem Talmud Berakhot 1:1:13', 'Shabbat 35a:6')}",True
"{'Berakhot 10b', 'Jerusalem Talmud Berakhot 1:1:18'}",{'Ezekiel 1:7'},"{('Jerusalem Talmud Berakhot 1:1:18', 'Berakhot 10b:28')}",True
"{'Jerusalem Talmud Berakhot 1:1:23', 'Shir HaShirim Rabbah 6:9'}","{'Bereishit Rabbah 15.6', 'Taanit 10a:9'}","{('Jerusalem Talmud Berakhot 1:1:23', 'Shir HaShirim Rabbah 6:9:3')}",True
"{'Jerusalem Talmud Berakhot 1:1:23', 'Pesachim 94a'}","{'Taanit 10a:9', 'Chagigah 13a:2', 'Chagigah 13a:3'}","{('Jerusalem Talmud Berakhot 1:1:23', 'Pesachim 94a:13-94b:1'), ('Jerusalem Talmud Berakhot 1:1:23', 'Pesachim 94a:9')}",False
"{'Jerusalem Talmud Berakhot 1:1:23', 'Taanit 10a'}","{'Jastrow, כּוּשׁ II 1', 'Pesachim 94a:9', 'Shir HaShirim Rabbah 6:9:3', 'Jastrow, תַּמְצִית 1'}","{('Jerusalem Talmud Berakhot 1:1:23', 'Taanit 10a:9'), ('Jerusalem Talmud Berakhot 1:1:23', 'Taanit 10a:8')}",False
"{'Pesachim 94b', 'Jerusalem Talmud Berakhot 1:1:23'}","{'Bereishit Rabbah 6.6', 'Chagigah 13a:2', 'Chagigah 13a:3'}","{('Jerusalem Talmud Berakhot 1:1:23', 'Pesachim 94a:13-94b:1'), ('Jerusalem Talmud Berakhot 1:1:23', 'Pesachim 94b:2')}",False
"{'Jerusalem Talmud Berakhot 1:1:23', 'Chagigah 13a'}","{'Bereishit Rabbah 6.6', 'Pesachim 94b:1', 'Pesachim 94a:13'}","{('Jerusalem Talmud Berakhot 1:1:23', 'Chagigah 13a:3'), ('Jerusalem Talmud Berakhot 1:1:23', 'Chagigah 13a:2-3')}",False
"{'Jerusalem Talmud Berakhot 1:1:26', 'Berakhot 3b'}",{'Judges 7.19'},"{('Jerusalem Talmud Berakhot 1:1:26-27', 'Berakhot 3b:11')}",True
"{'Jerusalem Talmud Berakhot 1:1:26', 'Berakhot 7a'}","{'Jastrow, רֶגַע 1', 'Avodah Zarah 4a:19'}","{('Jerusalem Talmud Berakhot 1:1:26', 'Berakhot 7a:7-9'), ('Jerusalem Talmud Berakhot 1:1:26', 'Berakhot 7a:8')}",False
"{'Avodah Zarah 4a', 'Jerusalem Talmud Berakhot 1:1:26'}","{'Berakhot 7a:7', 'Berakhot 7a:8', 'Berakhot 7a:9'}","{('Jerusalem Talmud Berakhot 1:1:26', 'Avodah Zarah 4a:19-4b:1')}",True
"{'Berakhot 4b', 'Jerusalem Talmud Berakhot 1:1:29'}",{'Psalms 4:5'},"{('Jerusalem Talmud Berakhot 1:1:29', 'Berakhot 4b:27')}",True
"{'Jerusalem Talmud Berakhot 1:1:30', 'Berakhot 31a'}",{'Tosefta Berakhot (Lieberman) 3.6'},"{('Jerusalem Talmud Berakhot 1:1:30', 'Berakhot 31a:25')}",True
"{'Berakhot 52b', 'Jerusalem Talmud Berakhot 1:1:30'}","{'Tosefta Berakhot (Lieberman) 5.26', 'Jerusalem Talmud Berakhot 8:3:2'}","{('Jerusalem Talmud Berakhot 1:1:30', 'Berakhot 52b:15'), ('Jerusalem Talmud Berakhot 1:1:30', 'Berakhot 52b:8')}",False
"{'Berakhot 9b', 'Jerusalem Talmud Berakhot 1:1:30'}",{'Psalms 19.15'},"{('Jerusalem Talmud Berakhot 1:1:30', 'Berakhot 9b:19')}",True
"{'Jerusalem Talmud Berakhot 1:1:31', ""Avot D'Rabbi Natan 2""}",{'Berakhot 8b:18'},"{('Jerusalem Talmud Berakhot 1:1:31', ""Avot D'Rabbi Natan 2:8"")}",True
"{'Jerusalem Talmud Berakhot 1:1:31', 'Berakhot 8b'}","{""Avot D'Rabbi Natan 2.8"", 'Tosefta Berakhot (Lieberman) 1.1'}","{('Jerusalem Talmud Berakhot 1:1:31', 'Berakhot 8b:18')}",True
"{'Jerusalem Talmud Berakhot 1:1:33', 'Shabbat 134a'}",{'Tosefta Shabbat (Lieberman) 12.12'},"{('Jerusalem Talmud Berakhot 1:1:33', 'Shabbat 134a:3')}",True
"{'Jerusalem Talmud Berakhot 1:1:34', 'Nazir 52a'}","{'Mishnah Oholot 2.6', 'Tosefta Oholot 4:2'}","{('Jerusalem Talmud Berakhot 1:1:34', 'Nazir 52a:6'), ('Jerusalem Talmud Berakhot 1:1:34', 'Nazir 52a:8')}",False
"{'Jerusalem Talmud Berakhot 1:1:35', 'Kohelet Rabbah 10:8'}","{'Bereishit Rabbah 79.6', 'Esther Rabbah 3.7', 'Ecclesiastes 10.8', 'Mishnah Sheviit 9.1'}","{('Jerusalem Talmud Berakhot 1:1:35', 'Kohelet Rabbah 10:8:1')}",True
"{'Jerusalem Talmud Berakhot 1:1:37', 'Pesachim 120b'}","{'Berakhot 9a:16', 'Mishnah Pesachim 10.9', 'Exodus 12.12', 'Exodus 12.8', 'Megillah 21a:8', 'Berakhot 9a:14', 'Berakhot 9a:15'}","{('Jerusalem Talmud Berakhot 1:1:37', 'Pesachim 120b:5-8'), ('Jerusalem Talmud Berakhot 1:1:37', 'Pesachim 120b:5'), ('Jerusalem Talmud Berakhot 1:1:37', 'Pesachim 120a:15-120b:1'), ('Jerusalem Talmud Berakhot 1:1:37', 'Pesachim 120b:5-6')}",False
"{'Jerusalem Talmud Berakhot 1:1:37', 'Megillah 21a'}","{'Exodus 12.12', 'Pesachim 120b:6', 'Pesachim 120b:5', 'Zevachim 57b:7', 'Exodus 12.8', 'Zevachim 57b:8', 'Berakhot 9a:14'}","{('Jerusalem Talmud Berakhot 1:1:37', 'Megillah 21a:8')}",True
"{'Zevachim 57b', 'Jerusalem Talmud Berakhot 1:1:37'}","{'Megillah 21a:8', 'Exodus 12.8', 'Exodus 12.12'}","{('Jerusalem Talmud Berakhot 1:1:37', 'Zevachim 57b:7-8'), ('Jerusalem Talmud Berakhot 1:1:37', 'Zevachim 57b:7')}",False
"{'Jerusalem Talmud Berakhot 1:1:37', 'Berakhot 9a'}","{'Pesachim 120b:8', 'Exodus 12.12', 'Pesachim 120b:6', 'Pesachim 120b:5', 'Exodus 12.8', 'Megillah 21a:8', 'Pesachim 120b:7'}","{('Jerusalem Talmud Berakhot 1:1:37', 'Berakhot 9a:14-16'), ('Jerusalem Talmud Berakhot 1:1:37', 'Berakhot 9a:14')}",False
"{'Menachot 43b', 'Jerusalem Talmud Berakhot 1:2:3'}","{'Sotah 17a.24', 'Chullin 89a.3', 'Sotah 17a:23', 'Numbers 15.39'}","{('Jerusalem Talmud Berakhot 1:2:2-3', 'Menachot 43b:9'), ('Jerusalem Talmud Berakhot 1:2:3', 'Menachot 43b:13')}",False
"{'Sotah 17a', 'Jerusalem Talmud Berakhot 1:2:3'}","{'Menachot 43b:13', 'Numbers 15.39'}","{('Jerusalem Talmud Berakhot 1:2:3', 'Sotah 17a:23-24'), ('Jerusalem Talmud Berakhot 1:2:2-3', 'Sotah 17a:21')}",False
"{'Jerusalem Talmud Berakhot 1:2:3', 'Chullin 89a'}",{'Menachot 43b:13'},"{('Jerusalem Talmud Berakhot 1:2:3', 'Chullin 89a:3')}",True
"{'Berakhot 9b', 'Jerusalem Talmud Berakhot 1:2:4'}",{'Tosefta Berakhot (Lieberman) 1.2'},"{('Jerusalem Talmud Berakhot 1:2:4', 'Berakhot 9b:12')}",True
"{'Jerusalem Talmud Berakhot 1:2:5', 'Berakhot 26a'}","{'Berakhot 9b:14', 'Tosefta Berakhot (Lieberman) 1.2'}","{('Jerusalem Talmud Berakhot 1:2:5', 'Berakhot 26a:13')}",True
"{'Jerusalem Talmud Berakhot 1:2:9', 'Pesachim 54b'}","{'Jerusalem Talmud Berakhot 1:1:4', 'Berakhot 21a:13'}","{('Jerusalem Talmud Berakhot 1:2:9', 'Pesachim 54b:10')}",True
"{'Jerusalem Talmud Berakhot 1:2:9', 'Sukkah 26a'}",{'Tosefta Berakhot (Lieberman) 2.6'},"{('Jerusalem Talmud Berakhot 1:2:9', 'Sukkah 26a:2')}",True
"{'Jerusalem Talmud Berakhot 1:2:9', 'Berakhot 21a'}","{'Pesachim 54b:10', 'Jerusalem Talmud Berakhot 1:1:4', 'Deuteronomy 6.7'}","{('Jerusalem Talmud Berakhot 1:2:9-3:2', 'Berakhot 21a:8'), ('Jerusalem Talmud Berakhot 1:2:9', 'Berakhot 21a:13')}",False
"{'Jerusalem Talmud Berakhot 1:3:3', 'Berakhot 11a'}",{'Tosefta Berakhot (Lieberman) 1.4'},"{('Jerusalem Talmud Berakhot 1:3:3', 'Berakhot 11a:15')}",True
"{'Shir HaShirim Rabbah 1:2', 'Jerusalem Talmud Berakhot 1:4:2'}","{'Song of Songs 1.2', 'Bamidbar Rabbah 14.4', 'Mishnah Berakhot 1.3'}","{('Jerusalem Talmud Berakhot 1:4:2', 'Shir HaShirim Rabbah 1:2:7'), ('Jerusalem Talmud Berakhot 1:4:2', 'Shir HaShirim Rabbah 1:2:2'), ('Jerusalem Talmud Berakhot 1:4:2', 'Shir HaShirim Rabbah 1:2:8')}",False
"{'Avodah Zarah 35a', 'Jerusalem Talmud Berakhot 1:4:2'}","{'Song of Songs 1.2', 'Jastrow, דּוֹד 1'}","{('Jerusalem Talmud Berakhot 1:4:2', 'Avodah Zarah 35a:6'), ('Jerusalem Talmud Berakhot 1:4:2', 'Avodah Zarah 35a:7')}",False
"{'Eruvin 21b', 'Jerusalem Talmud Berakhot 1:4:2'}",{'Ecclesiastes 10.8'},"{('Jerusalem Talmud Berakhot 1:4:2', 'Eruvin 21b:8')}",True
"{'Jerusalem Talmud Berakhot 1:4:3', 'Shir HaShirim Rabbah 1:2'}","{'Mishnah Sanhedrin 11.3', 'Deuteronomy 13.2', 'Jerusalem Talmud Avodah Zarah 2:7:5', 'Jastrow, פַּלְמַנְטָר 1', 'Deuteronomy 17.11', 'Micah 2.6'}","{('Jerusalem Talmud Berakhot 1:4:3', 'Shir HaShirim Rabbah 1:2:7'), ('Jerusalem Talmud Berakhot 1:4:3-4', 'Shir HaShirim Rabbah 1:2:7')}",False
"{'Rosh Hashanah 14b', 'Jerusalem Talmud Berakhot 1:4:4'}","{'Tosefta Sukkah (Lieberman) 2.3', 'Eruvin 6b:12', 'Ecclesiastes 2.14', 'Chullin 43b:15'}","{('Jerusalem Talmud Berakhot 1:4:4', 'Rosh Hashanah 14b:5')}",True
"{'Eruvin 6b', 'Jerusalem Talmud Berakhot 1:4:4'}","{'Rosh Hashanah 14b:5', 'Tosefta Sukkah (Lieberman) 2.3', 'Ecclesiastes 2.14', 'Chullin 43b:15'}","{('Jerusalem Talmud Berakhot 1:4:4', 'Eruvin 6b:12-7a:1'), ('Jerusalem Talmud Berakhot 1:4:4', 'Eruvin 6b:12'), ('Jerusalem Talmud Berakhot 1:4:4', 'Eruvin 6b:13-14')}",False
"{'Jerusalem Talmud Berakhot 1:4:4', 'Chullin 43b'}","{'Eruvin 6b:15', 'Eruvin 6b:13', 'Eruvin 6b:14', 'Rosh Hashanah 14b:5', 'Eruvin 6b:12'}","{('Jerusalem Talmud Berakhot 1:4:4', 'Chullin 43b:15-44a:4'), ('Jerusalem Talmud Berakhot 1:4:4', 'Chullin 43b:15-44a:1')}",False
"{""Midrash Tanchuma Buber, Sh'lach 31"", 'Jerusalem Talmud Berakhot 1:5:3'}","{'Numbers 15.39', 'Numbers 15:40'}","{('Jerusalem Talmud Berakhot 1:5:3', ""Midrash Tanchuma Buber, Sh'lach 31:1""), ('Jerusalem Talmud Berakhot 1:5:3', ""Midrash Tanchuma Buber, Sh'lach 31:2"")}",False
"{'Shir HaShirim Rabbah 1:9', 'Jerusalem Talmud Berakhot 1:5:3'}","{'Vayikra Rabbah 6.6', 'Exodus 20.2', 'Devarim Rabbah 1.10', 'Bereishit Rabbah 81:2', 'Jeremiah 10.10', 'Jerusalem Talmud Sanhedrin 1:1:11'}","{('Jerusalem Talmud Berakhot 1:5:3', 'Shir HaShirim Rabbah 1:9:1'), ('Jerusalem Talmud Berakhot 1:5:3', 'Shir HaShirim Rabbah 1:9:6')}",False
"{'Midrash Tanchuma Buber, Chukat 5', 'Jerusalem Talmud Berakhot 1:5:3'}",{'Jeremiah 10.10'},"{('Jerusalem Talmud Berakhot 1:5:3', 'Midrash Tanchuma Buber, Chukat 5:1')}",True
"{'Bereishit Rabbah 81', 'Jerusalem Talmud Berakhot 1:5:3'}","{'Devarim Rabbah 1.10', 'Jerusalem Talmud Sanhedrin 1:1:12', 'Shir HaShirim Rabbah 1:9:1'}","{('Jerusalem Talmud Berakhot 1:5:3', 'Bereishit Rabbah 81:2'), ('Jerusalem Talmud Berakhot 1:5:3', 'Bereishit Rabbah 81:1')}",False
"{'Jerusalem Talmud Berakhot 1:5:8', 'Berakhot 11b'}","{'Berakhot 14b:22', 'Berakhot 14b:21'}","{('Jerusalem Talmud Berakhot 1:5:8', 'Berakhot 11b:12-13'), ('Jerusalem Talmud Berakhot 1:5:8', 'Berakhot 11b:15')}",False
"{'Berakhot 14b', 'Jerusalem Talmud Berakhot 1:5:8'}","{'Berakhot 11b:13', 'Berakhot 11b:12', 'Berakhot 11b:15'}","{('Jerusalem Talmud Berakhot 1:5:8', 'Berakhot 14b:21'), ('Jerusalem Talmud Berakhot 1:5:8', 'Berakhot 14b:22')}",False
"{'Yoma 37b', 'Jerusalem Talmud Berakhot 1:5:9'}",{'Jerusalem Talmud Berakhot 1:1:31'},"{('Jerusalem Talmud Berakhot 1:5:9', 'Yoma 37b:3')}",True
"{'Jerusalem Talmud Berakhot 1:5:10', 'Berakhot 50a'}",{'Tosefta Berakhot (Lieberman) 1.6'},"{('Jerusalem Talmud Berakhot 1:5:10', 'Berakhot 50a:3')}",True
"{'Berakhot 34a', 'Jerusalem Talmud Berakhot 1:5:11'}","{'Bereishit Rabbah 39.12', 'Tosefta Berakhot (Lieberman) 1.8'}","{('Jerusalem Talmud Berakhot 1:5:11', 'Berakhot 34a:14')}",True
"{'Jerusalem Talmud Berakhot 1:5:12', 'Sukkah 53a'}","{'Megillah 22b:17', 'Megillah 22b:18', 'Taanit 25a:15', 'Jastrow, קִידָה 1', 'Taanit 25a:14'}","{('Jerusalem Talmud Berakhot 1:5:12', 'Sukkah 53a:7'), ('Jerusalem Talmud Berakhot 1:5:12', 'Sukkah 53a:8')}",False
"{'Jerusalem Talmud Berakhot 1:5:12', 'Megillah 22b'}","{'Jastrow, קִידָה 1', 'Sukkah 53a:8', 'Jastrow, כְּרִיעָה 1'}","{('Jerusalem Talmud Berakhot 1:5:12', 'Megillah 22b:17'), ('Jerusalem Talmud Berakhot 1:5:12', 'Megillah 22b:17-18'), ('Jerusalem Talmud Berakhot 1:5:12', 'Megillah 22b:16')}",False
"{'Berakhot 12a', 'Jerusalem Talmud Berakhot 1:5:15'}","{'Malachi 2.5', 'Psalms 146:8'}","{('Jerusalem Talmud Berakhot 1:5:15', 'Berakhot 12a:26'), ('Jerusalem Talmud Berakhot 1:5:15', 'Berakhot 12a:25')}",False
"{'Pesachim 104b', 'Jerusalem Talmud Berakhot 1:5:17'}",{'Berakhot 46a:14'},"{('Jerusalem Talmud Berakhot 1:5:17', 'Pesachim 104b:4-5')}",True
"{'Berakhot 46a', 'Jerusalem Talmud Berakhot 1:5:17'}","{'Pesachim 104b:4', 'Pesachim 104b:5'}","{('Jerusalem Talmud Berakhot 1:5:17', 'Berakhot 46a:14-46b:1')}",True
"{'Jerusalem Talmud Berakhot 1:5:23', 'Berakhot 12a'}","{'Jastrow, חִיתּוּם 1'}","{('Jerusalem Talmud Berakhot 1:5:23', 'Berakhot 12a:15')}",True
"{'Berakhot 48b', 'Jerusalem Talmud Berakhot 1:6:7'}",{'Tosefta Berakhot (Lieberman) 3.9'},"{('Jerusalem Talmud Berakhot 1:6:7', 'Berakhot 48b:9-13')}",True
"{'Berakhot 13a', 'Jerusalem Talmud Berakhot 1:6:8'}","{'Bereishit Rabbah 46.8', 'Nehemiah 9.7', 'Genesis 17:5'}","{('Jerusalem Talmud Berakhot 1:6:8', 'Berakhot 13a:14'), ('Jerusalem Talmud Berakhot 1:6:8', 'Berakhot 12b:28-13a:1'), ('Jerusalem Talmud Berakhot 1:6:8', 'Berakhot 13a:8')}",False
"{'Pirkei DeRabbi Eliezer 32', 'Jerusalem Talmud Berakhot 1:6:10'}","{'Genesis 16:11', 'Genesis 17:19', 'Bereishit Rabbah 45.8', 'I Chronicles 22:9'}","{('Jerusalem Talmud Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:1'), ('Jerusalem Talmud Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:5'), ('Jerusalem Talmud Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:2'), ('Jerusalem Talmud Berakhot 1:6:10', 'Pirkei DeRabbi Eliezer 32:3')}",False
"{'Berakhot 12b', 'Jerusalem Talmud Berakhot 1:6:11'}",{'Genesis 35.10'},"{('Jerusalem Talmud Berakhot 1:6:11', 'Berakhot 12b:28')}",True
"{'Jerusalem Talmud Berakhot 2:1:11', 'Rosh Hashanah 34b'}","{'Sukkah 54a.1', 'Tosefta Rosh Hashanah (Lieberman) 2.15'}","{('Jerusalem Talmud Berakhot 2:1:11', 'Rosh Hashanah 34b:1'), ('Jerusalem Talmud Berakhot 2:1:11', 'Rosh Hashanah 34b:2')}",False
"{'Sukkah 54a', 'Jerusalem Talmud Berakhot 2:1:11'}","{'Arakhin 10a:11', 'Arakhin 10a:6', 'Arakhin 10a:1', 'Arakhin 10a:4', 'Arakhin 10a:13', 'Arakhin 10a:14', 'Arakhin 10a:5', 'Arakhin 10a:9', 'Arakhin 10a:10', 'Arakhin 10a:7', 'Arakhin 10a:3', 'Rosh Hashanah 34b:1', 'Arakhin 10a:2', 'Arakhin 10a:8', 'Arakhin 10a:12'}","{('Jerusalem Talmud Berakhot 2:1:11', 'Sukkah 54a:1')}",True
"{'Rosh Hashanah 34b', 'Jerusalem Talmud Berakhot 2:1:13'}",{'Berakhot 24b.16'},"{('Jerusalem Talmud Berakhot 2:1:13', 'Rosh Hashanah 34b:4')}",True
"{'Berakhot 24b', 'Jerusalem Talmud Berakhot 2:1:13'}",{'Rosh Hashanah 34b:4'},"{('Jerusalem Talmud Berakhot 2:1:13', 'Berakhot 24b:16')}",True
"{'Nedarim 87a', 'Jerusalem Talmud Berakhot 2:1:15'}",{'Jerusalem Talmud Moed Katan 3.7.17'},"{('Jerusalem Talmud Berakhot 2:1:15', 'Nedarim 87a:2')}",True
"{'Jerusalem Talmud Berakhot 2:1:17', 'Yevamot 96b'}",{'Psalms 61.5'},"{('Jerusalem Talmud Berakhot 2:1:17', 'Yevamot 96b:18')}",True
"{'Jerusalem Talmud Berakhot 2:1:17', 'Shir HaShirim Rabbah 7:10'}",{'Song of Songs 7.10'},"{('Jerusalem Talmud Berakhot 2:1:17', 'Shir HaShirim Rabbah 7:10:1')}",True
"{'Jerusalem Talmud Berakhot 2:1:17', 'Midrash Tanchuma, Ki Tisa 3'}",{'Song of Songs 7.10'},"{('Jerusalem Talmud Berakhot 2:1:17', 'Midrash Tanchuma, Ki Tisa 3:5')}",True
"{'Jerusalem Talmud Berakhot 2:1:17', 'Yevamot 97a'}","{'Jastrow, כּוֹמֶר I 1', 'Jastrow, נְזִירָא II 1', 'Sanhedrin 90b:11', 'Jastrow, דָּבַב I 1', 'Bekhorot 31b:11', 'Song of Songs 7.10'}","{('Jerusalem Talmud Berakhot 2:1:17', 'Yevamot 97a:2'), ('Jerusalem Talmud Berakhot 2:1:17', 'Yevamot 97a:1')}",False
"{'Jerusalem Talmud Berakhot 2:1:17', 'Sanhedrin 90b'}","{'Song of Songs 7.10', 'Yevamot 97a:1', 'Bekhorot 31b:11'}","{('Jerusalem Talmud Berakhot 2:1:17', 'Sanhedrin 90b:11')}",True
"{'Bekhorot 31b', 'Jerusalem Talmud Berakhot 2:1:17'}","{'Yevamot 97a:1', 'Psalms 61.5', 'Jastrow, כּוֹמֶר I 1', 'Sanhedrin 90b:11', 'Song of Songs 7.10'}","{('Jerusalem Talmud Berakhot 2:1:17', 'Bekhorot 31b:11'), ('Jerusalem Talmud Berakhot 2:1:17', 'Bekhorot 31b:9')}",False
"{'Shabbat 49a', 'Jerusalem Talmud Berakhot 2:3:5'}","{'Shabbat 130a.17', 'Shabbat 130a:15', 'Shabbat 130a:16'}","{('Jerusalem Talmud Berakhot 2:3:5', 'Shabbat 49a:6-8')}",True
"{'Shabbat 130a', 'Jerusalem Talmud Berakhot 2:3:5'}","{'Shabbat 49a:7', 'Shabbat 49a:8', 'Shabbat 49a:6'}","{('Jerusalem Talmud Berakhot 2:3:5', 'Shabbat 130a:15-17')}",True
"{'Menachot 36a', 'Jerusalem Talmud Berakhot 2:3:7'}",{'Menachot 42b:2'},"{('Jerusalem Talmud Berakhot 2:3:7', 'Menachot 36a:2')}",True
"{'Menachot 42b', 'Jerusalem Talmud Berakhot 2:3:7'}",{'Menachot 36a:2'},"{('Jerusalem Talmud Berakhot 2:3:7', 'Menachot 42b:2')}",True
"{'Niddah 51b', 'Jerusalem Talmud Berakhot 2:3:7'}",{'Berakhot 44b:4'},"{('Jerusalem Talmud Berakhot 2:3:7', 'Niddah 51b:18')}",True
"{'Jerusalem Talmud Berakhot 2:3:7', 'Menachot 36b'}","{'Eruvin 96a:7', 'Eruvin 96a:6'}","{('Jerusalem Talmud Berakhot 2:3:7', 'Menachot 36b:4')}",True
"{'Jerusalem Talmud Berakhot 2:3:7', 'Berakhot 44b'}",{'Niddah 51b:18'},"{('Jerusalem Talmud Berakhot 2:3:7', 'Berakhot 44b:4')}",True
"{'Eruvin 96a', 'Jerusalem Talmud Berakhot 2:3:7'}",{'Menachot 36b:4'},"{('Jerusalem Talmud Berakhot 2:3:7', 'Eruvin 96a:6-7')}",True
"{'Jerusalem Talmud Berakhot 2:3:9', 'Kiddushin 29b'}",{'Jerusalem Talmud Berakhot 3.3.2'},"{('Jerusalem Talmud Berakhot 2:3:9', 'Kiddushin 29b:6')}",True
"{'Shabbat 10a', 'Jerusalem Talmud Berakhot 2:3:10'}",{'Tosefta Berakhot (Lieberman) 2.20'},"{('Jerusalem Talmud Berakhot 2:3:10', 'Shabbat 10a:9')}",True
"{'Jerusalem Talmud Berakhot 2:3:11', 'Shabbat 10a'}","{'Berakhot 26a:5', 'Berakhot 26a:4'}","{('Jerusalem Talmud Berakhot 2:3:11', 'Shabbat 10a:12-13')}",True
"{'Berakhot 26a', 'Jerusalem Talmud Berakhot 2:3:11'}","{'Shabbat 10a:12', 'Shabbat 10a:13'}","{('Jerusalem Talmud Berakhot 2:3:11', 'Berakhot 26a:4-5')}",True
"{'Jerusalem Talmud Berakhot 2:3:15', 'Berakhot 18a'}","{'Ecclesiastes 9.5', 'Proverbs 17.5'}","{('Jerusalem Talmud Berakhot 2:3:15', 'Berakhot 18a:14'), ('Jerusalem Talmud Berakhot 2:3:15', 'Berakhot 18a:6')}",False
"{'Kohelet Rabbah 4:17', 'Jerusalem Talmud Berakhot 2:3:18'}","{'Ecclesiastes 4.17', 'Amos 4.12'}","{('Jerusalem Talmud Berakhot 2:3:18', 'Kohelet Rabbah 4:17:1'), ('Jerusalem Talmud Berakhot 2:3:18-19', 'Kohelet Rabbah 4:17:1')}",False
"{'Berakhot 23a', 'Jerusalem Talmud Berakhot 2:3:18'}","{'Ecclesiastes 4.17', 'Tosefta Berakhot (Lieberman) 2.18', 'Amos 4.12'}","{('Jerusalem Talmud Berakhot 2:3:18-19', 'Berakhot 23a:6'), ('Jerusalem Talmud Berakhot 2:3:18', 'Berakhot 23a:5')}",False
"{'Jerusalem Talmud Berakhot 2:4:3', 'Berakhot 31a'}",{'Tosefta Berakhot (Lieberman) 3.6'},"{('Jerusalem Talmud Berakhot 2:4:3', 'Berakhot 31a:25')}",True
"{'Megillah 19b', 'Jerusalem Talmud Berakhot 2:4:4'}","{'Berakhot 15a:17', 'Berakhot 15a:18', 'Berakhot 15a:6', 'Berakhot 15a:24'}","{('Jerusalem Talmud Berakhot 2:4:4', 'Megillah 19b:7'), ('Jerusalem Talmud Berakhot 2:4:4', 'Megillah 19b:15'), ('Jerusalem Talmud Berakhot 2:4:4', 'Megillah 19b:6')}",False
"{'Jerusalem Talmud Berakhot 2:4:4', 'Berakhot 15a'}","{'Megillah 19b.15', 'Megillah 19b.7', 'Megillah 19b.6'}","{('Jerusalem Talmud Berakhot 2:4:4', 'Berakhot 15a:17-18'), ('Jerusalem Talmud Berakhot 2:4:4', 'Berakhot 15a:6'), ('Jerusalem Talmud Berakhot 2:4:4', 'Berakhot 15a:24')}",False
"{'Megillah 24b', 'Jerusalem Talmud Berakhot 2:4:6'}","{'Jastrow, טִבְעוֹנִי 1', 'Jastrow, חֵיפָה I 1'}","{('Jerusalem Talmud Berakhot 2:4:6', 'Megillah 24b:10')}",True
"{'Megillah 17a', 'Jerusalem Talmud Berakhot 2:4:7'}","{'Tosefta Megillah (Lieberman) 2.1', 'Tosefta Berakhot (Lieberman) 2.3'}","{('Jerusalem Talmud Berakhot 2:4:7', 'Megillah 17a:14-15')}",True
"{'Jerusalem Talmud Berakhot 2:4:8', 'Pesachim 118a'}","{'Psalms 114.1', 'Psalms 115.1', 'Psalms 113.3'}","{('Jerusalem Talmud Berakhot 2:4:8', 'Pesachim 118a:17'), ('Jerusalem Talmud Berakhot 2:4:8', 'Pesachim 118a:15'), ('Jerusalem Talmud Berakhot 2:4:8', 'Pesachim 118a:16')}",False
"{'Jerusalem Talmud Berakhot 2:4:9', 'Megillah 17b'}","{'Berakhot 28b:23', 'Berakhot 28b:22', 'Berakhot 28b:21'}","{('Jerusalem Talmud Berakhot 2:4:9', 'Megillah 17b:17'), ('Jerusalem Talmud Berakhot 2:4:9', 'Megillah 17b:8')}",False
"{'Jerusalem Talmud Berakhot 2:4:9', 'Berakhot 28b'}","{'Megillah 17b:8', 'Megillah 17b:17'}","{('Jerusalem Talmud Berakhot 2:4:9', 'Berakhot 28b:21-22'), ('Jerusalem Talmud Berakhot 2:4:9', 'Berakhot 28b:23')}",False
"{'Shir HaShirim Rabbah 7:2', 'Jerusalem Talmud Berakhot 2:4:10'}",{'Malachi 2.5'},"{('Jerusalem Talmud Berakhot 2:4:10', 'Shir HaShirim Rabbah 7:2:3')}",True
"{'Megillah 17b', 'Jerusalem Talmud Berakhot 2:4:10'}","{'Isaiah 29.24', 'Ezekiel 36.8', 'Psalms 103.3', 'Isaiah 6:10', 'Isaiah 29.23', 'Isaiah 55.7'}","{('Jerusalem Talmud Berakhot 2:4:10', 'Megillah 17b:12'), ('Jerusalem Talmud Berakhot 2:4:10', 'Megillah 17b:11'), ('Jerusalem Talmud Berakhot 2:4:10', 'Megillah 17b:16'), ('Jerusalem Talmud Berakhot 2:4:10', 'Megillah 17b:10')}",False
"{'Berakhot 16a', 'Jerusalem Talmud Berakhot 2:4:15'}","{'Jastrow, גִּנּוּן ² 1', 'Tosefta Berakhot (Lieberman) 2.5'}","{('Jerusalem Talmud Berakhot 2:4:15', 'Berakhot 16a:10'), ('Jerusalem Talmud Berakhot 2:4:15', 'Berakhot 16a:3')}",False
